% Model,Untitled.mph
% Version,COMSOL 6.1.0.357
% Date,"Apr 21 2024, 03:31"
% Dimension,3
% Nodes,1182
% Expressions,1
% Description,Electric potential
% Length unit,µm
% x,y,z,V2 (V)
0,0,-23.549494443197194,-0.004876776699268088
-1.2583950739045254E-17,-1.103068258444399E-16,-28.08648818248459,-0.0057256658734788244
0,0,-30.002504443721996,-0.006072342492570491
-6.291975369522627E-18,-5.515341292221995E-17,-30.10328699543533,-0.006090352452613809
0,0,-30.66476205633888,-0.006190338855928219
0,0,-36.40054891114713,-0.007174783940944807
0,0,-36.10924880475138,-0.007126480441526397
0,0,-35.98294442043162,-0.0071054963340838155
-1.2583950739045254E-17,-1.103068258444399E-16,-42.33748118624316,-0.008113564713942926
6.291975369522627E-18,5.515341292221995E-17,-43.71472198398694,-0.008319351742378482
2.516790147809051E-17,2.206136516888798E-16,-36.53048915436559,-0.007196245772581871
3.1459876847613136E-17,2.7576706461109974E-16,-41.81708105737672,-0.008034953556216296
0,0,-45.72207958447228,-0.008610356529425543
1.2583950739045254E-17,1.103068258444399E-16,-48.281264019915064,-0.00896683741092363
-1.2583950739045254E-17,-1.103068258444399E-16,-49.540720898270244,-0.009136234974874112
2.516790147809051E-17,2.206136516888798E-16,-52.51956672339127,-0.009519735121195062
-5.033580295618102E-17,-4.412273033777596E-16,-56.32116950297499,-0.009974983878610932
0,0,-56.88186118342257,-0.010039149171941241
0,0,-57.21584530404734,-0.010076949116025446
0,0,-63.93568893867253,-0.010770102626399509
0,0,-65.71312558521785,-0.01093401090317314
-2.516790147809051E-17,-2.206136516888798E-16,-64.05776298565763,-0.010781591592568007
0,0,-67.73649629681137,-0.011109312881391324
0,0,-67.48940991677637,-0.0110884668272829
-1.2583950739045254E-17,-1.103068258444399E-16,-68.80925859805319,-0.011197154992557088
0,0,-79.12194796268292,-0.011895085168683223
5.033580295618102E-17,4.412273033777596E-16,-81.62843978535655,-0.012020967018984368
0,0,-89.59870519810008,-0.012318750487539765
0,0,-85.62869604228094,-0.012191197044208246
1.0067160591236203E-16,8.824546067555192E-16,-83.99589094705698,-0.01212727648565428
0,0,48.81153846153844,-0.008384633032187916
0,0,49.80769230769231,-0.008510748663430535
0,0,47.81538461538461,-0.008256364751950138
0,0,50.80384615384615,-0.008634709381732268
0,0,46.81923076923077,-0.008125945975363806
0,0,45.82307692307691,-0.007993383072458771
0,0,44.82692307692307,-0.007858681259831255
0,0,43.830769230769214,-0.007721848985541824
0,0,37.85384615384615,-0.00685680425968099
0,0,36.857692307692304,-0.006705442795232417
0,0,38.849999999999994,-0.007006145482811082
0,0,42.83461538461539,-0.007582897095775165
0,0,40.84230769230768,-0.007298679341240735
0,0,41.83846153846154,-0.0074418357001625225
0,0,51.799999999999976,-0.00875651574582075
0,0,31.876923076923077,-0.005919213141499823
0,0,30.880769230769225,-0.0057562946561774565
0,0,32.873076923076916,-0.006080285082374474
0,0,52.79923736892276,-0.008876535822381832
0,0,29.88461538461538,-0.005591566798771527
0,0,35.861538461538444,-0.0065520826030382815
0,0,34.865384615384606,-0.006396750246197386
0,0,26.89615384615384,-0.005086932257517124
0,0,25.89999999999999,-0.00491538748196098
0,0,33.86923076923076,-0.006239474529706007
0,0,24.903846153846153,-0.004742259262702028
0,0,16.934615384615384,-0.0033074543624385336
0,0,17.93076923076922,-0.0034909838925588064
0,0,18.926923076923075,-0.003673480486294196
0,0,19.92307692307692,-0.0038548542996050135
0,0,21.91538461538461,-0.0042139192249305395
0,0,22.911538461538456,-0.004391464995421319
0,0,20.91923076923077,-0.004035025809085296
0,0,27.89230769230769,-0.005256841898442904
0,0,28.888461538461534,-0.005425068766186437
0,0,15.938461538461539,-0.003122988471332564
0,0,23.907692307692308,-0.004567598448892216
0,0,39.84615384615385,-0.00715344349657523
0,0,53.79847473784555,-0.00899439200788716
0,0,1.9923076923076906,-6.190813226659484E-4
0,0,2.988461538461536,-7.57345643969459E-4
0,0,11.95384615384615,-0.00237818546773328
0,0,10.957692307692303,-0.0021910443536556565
0,0,12.949999999999994,-0.002565137867438349
0,0,9.96153846153846,-0.0020039701601740558
0,0,5.976923076923079,-0.0012654178843084576
0,0,4.9807692307692335,-0.001087676449065582
0,0,8.965384615384613,-0.001817300687579934
0,0,14.942307692307685,-0.0029376958612394163
0,0,3.984615384615381,-9.166899696159232E-4
0,0,54.79771210676833,-0.009110087278285214
0,0,0.9961538461538453,-5.203431838233664E-4
0,0,13.946153846153841,-0.0027516976607337954
0,0,7.969230769230769,-0.0016314954336639393
0,0,6.973076923076924,-0.0014472001946465377
0,0,56.79618684461389,-0.009335019809073829
0,0,55.796949475691136,-0.009223627729989638
0,0,60.793136320305045,-0.009759280095022933
0,0,59.793898951382275,-0.009656391824248241
0,0,58.79466158245948,-0.009551392751251706
0,0,57.7954242135367,-0.009444272002443353
0,0,63.7908484270734,-0.010055409777542058
0,0,62.791611058150615,-0.009958775321458118
0,0,61.79237368922783,-0.009860070767555292
0,0,64.79008579599618,-0.01014998811464913
0,0,69.78627264061011,-0.010592613667199872
0,0,68.7870352716873,-0.010508065369930637
0,0,65.78932316491897,-0.010242525753749126
0,0,67.78779790276454,-0.01042154682360646
0,0,66.78856053384175,-0.010333039660891148
0,0,75.78169685414682,-0.011059636798080034
0,0,74.78245948522398,-0.010986489715784241
0,0,76.78093422306955,-0.01113095776526331
0,0,73.78322211630125,-0.010911495610585497
0,0,72.78398474737844,-0.01083463161595946
0,0,71.78474737845566,-0.010755876644258436
0,0,70.78551000953286,-0.010675210760536128
0,0,85.77407054337465,-0.011694412244919433
0,0,84.77483317445183,-0.011638499302388064
0,0,82.77635843660626,-0.01152179420958266
0,0,83.77559580552906,-0.011580967597781
0,0,81.77712106768352,-0.011460954742529216
0,0,80.77788369876072,-0.011398426008584879
0,0,79.77864632983795,-0.011334185402806287
0,0,78.77940896091513,-0.011268209065174785
0,0,77.78017159199237,-0.011200474193191924
0,0,88.77178265014301,-0.01185268002809057
0,0,89.77102001906579,-0.011902358276419814
0,0,87.7725452812202,-0.011801478762062216
0,0,90.77025738798858,-0.011950537352985869
0,0,86.77330791229744,-0.01174873085869677
0,0,91.76949475691133,-0.011997240859984413
0,0,94.7672068636797,-0.012128735625323857
0,0,93.76796949475691,-0.012086316363714593
0,0,119.74814108674926,-0.012798494790991188
0,0,120.74737845567205,-0.012812115696822906
0,0,92.76873212583408,-0.012042492479397471
0,0,95.7664442326025,-0.01216977390755355
0,0,108.75653002859866,-0.012588014717806758
0,0,107.7572926596759,-0.012562862968667871
0,0,104.75958055290754,-0.01248077814412946
0,0,103.76034318398476,-0.012451135728270845
0,0,106.75805529075309,-0.01253662040637594
0,0,102.76110581506195,-0.012420316982005268
0,0,97.76491897044806,-0.012247800265256164
0,0,98.76415633937079,-0.012284835043638672
0,0,99.76339370829362,-0.01232058121736186
0,0,114.75195424213535,-0.012717173738606617
0,0,113.75271687321258,-0.012698135953992273
0,0,111.75424213536701,-0.012657133714452973
0,0,112.75347950428981,-0.0126781292466575
0,0,123.74509056244038,-0.012848014659439392
0,0,122.74585319351763,-0.012836858099534037
0,0,121.74661582459483,-0.012824897768560824
0,0,130.7397521448999,-0.012904986588382676
0,0,131.73898951382267,-0.012910299298853763
0,0,129.74051477597712,-0.012898998374089593
0,0,132.7382268827454,-0.012914951284644057
0,0,128.7412774070543,-0.012892319342554387
0,0,127.74204003813152,-0.01288493415462587
0,0,126.74280266920877,-0.012876827168230215
0,0,110.7550047664442,-0.012635129575741037
0,0,146.72755004766444,-0.012918459773656755
0,0,147.72678741658726,-0.012914822110241765
0,0,96.76568160152526,-0.012209454469509443
0,0,100.7626310772164,-0.01235506168110611
0,0,105.75881792183029,-0.012509265730906551
0,0,101.76186844613918,-0.012388299722749251
0,0,118.7489037178265,-0.012784017191708654
0,0,117.7496663489037,-0.012768664648827397
0,0,109.75576739752145,-0.01261209697810627
0,0,116.75042897998094,-0.012752418855571114
0,0,115.75119161105813,-0.012735261611737088
0,0,135.73593898951384,-0.012925087999743257
0,0,136.73517635843655,-0.012927241123640274
0,0,134.73670162059108,-0.012922331323444643
0,0,137.73441372735937,-0.012928804442169865
0,0,138.7336510962822,-0.012929790967643245
0,0,133.73746425166826,-0.012918957125958103
0,0,124.74432793136315,-0.012858383857363943
0,0,125.74356530028601,-0.012867982601096662
0,0,139.73288846520498,-0.012930214125878131
0,0,141.73136320305053,-0.012929422118937208
0,0,140.73212583412766,-0.012930087025061853
0,0,142.73060057197333,-0.012928232037461719
0,0,143.72983794089612,-0.012926528774887553
0,0,155.7206863679695,-0.01287022717683198
0,0,156.7199237368923,-0.01286286871184752
0,0,151.72373689227837,-0.012895828763319616
0,0,152.72297426120107,-0.012890022390788888
0,0,157.7191611058151,-0.01285514608327825
0,0,158.71839847473785,-0.012847068388206139
0,0,145.72831267874164,-0.012921631070246867
0,0,144.72907530981894,-0.012924324547691907
0,0,148.72602478551005,-0.012910729456562998
0,0,150.72449952335558,-0.012901222167761553
0,0,149.72526215443276,-0.01290619259871553
0,0,186.69704480457582,-0.012508541697587375
0,0,185.69780743565303,-0.012523516410211849
0,0,154.7214489990467,-0.012877211721006204
0,0,153.72221163012392,-0.012883813395502002
0,0,161.7161105815062,-0.012820792956711095
0,0,162.715347950429,-0.012811382393556985
0,0,159.71763584366062,-0.012838644458182653
0,0,160.71687321258344,-0.012829883148955029
0,0,163.71458531935176,-0.01280165953968739
0,0,167.71153479504287,-0.01275980555798708
0,0,168.7107721639657,-0.012748639909490508
0,0,169.71000953288848,-0.012737208227130075
0,0,184.6985700667302,-0.012538327973389995
0,0,183.6993326978074,-0.01255297143660403
0,0,170.70924690181124,-0.01272551756592122
0,0,171.708484270734,-0.012713575111948136
0,0,180.7016205910391,-0.012595840706618636
0,0,179.70238322211625,-0.012609758716023938
0,0,172.70772163965682,-0.012701387569758778
0,0,176.704671115348,-0.012650318570535989
0,0,175.70543374642511,-0.01266342078655567
0,0,187.6962821734985,-0.012493408870607249
0,0,189.69475691134414,-0.012462688557963885
0,0,188.69551954242135,-0.012478123012338495
0,0,215.67492850333656,-0.012022654179224528
0,0,216.67416587225932,-0.012004678075948714
0,0,229.66425166825547,-0.011767254572907686
0,0,230.66348903717824,-0.011748779770030426
0,0,192.69246901811252,-0.012415540994900807
0,0,191.69323164918967,-0.012431393130010291
0,0,190.6939942802669,-0.012447110421431772
0,0,212.67721639656816,-0.012076254564916603
0,0,213.67645376549095,-0.012058445056133727
0,0,201.68560533841753,-0.012267494748538603
0,0,200.68636796949477,-0.012284374876841204
0,0,202.68484270734035,-0.012250519195782112
0,0,203.6840800762631,-0.012233451876193594
0,0,204.68331744518588,-0.012216296307685809
0,0,205.68255481410867,-0.012199055646201835
0,0,206.68179218303146,-0.01218173322040153
0,0,214.6756911344137,-0.012040577346320466
0,0,224.66806482364157,-0.011859257461128283
0,0,225.66730219256434,-0.01184091282968563
0,0,223.66882745471872,-0.01187757005625122
0,0,177.70390848427076,-0.012637003440047697
0,0,178.70314585319352,-0.012623481546544997
0,0,181.70085795996187,-0.012581733142629812
0,0,197.68865586272642,-0.012334407813564445
0,0,198.68789323164918,-0.012317835156031671
0,0,199.68713060057195,-0.012301156316371546
0,0,207.68102955195423,-0.012164332136433849
0,0,208.68026692087705,-0.012146855609225975
0,0,164.71382268827458,-0.012791632593288794
0,0,165.7130600571973,-0.01278130941532405
0,0,166.71229742612013,-0.012770697860521775
0,0,211.67797902764534,-0.012094003233145287
0,0,209.6795042897998,-0.01212930663491875
0,0,210.6787416587226,-0.01211168822710194
0,0,246.6512869399428,-0.011451538039585776
0,0,245.65204957102006,-0.011470145722934803
0,0,247.65052430886556,-0.011432934132339754
0,0,222.66959008579596,-0.011895848553093476
0,0,226.6665395614871,-0.011822538195765188
0,0,231.6627264061011,-0.011730284610110426
0,0,232.66196377502385,-0.011711770894005841
0,0,227.66577693040995,-0.011804135555932922
0,0,234.66043851286938,-0.011674694665351095
0,0,235.6596758817922,-0.011656135577611101
0,0,219.67187797902758,-0.011950457246065936
0,0,220.67111534795043,-0.011932294427080811
0,0,182.7000953288847,-0.012567441552477706
0,0,173.7069590085796,-0.012688961603615224
0,0,174.70619637750238,-0.012676303789468218
0,0,427.5132507149667,-0.008634174114714883
0,0,426.5140133460438,-0.008646042940298604
0,0,424.5155386081982,-0.008669895468418355
0,0,423.51630123927555,-0.008681879663588321
0,0,425.514775977121,-0.008657950110594202
0,0,420.5185891325072,-0.008718065309762052
0,0,421.5178265014299,-0.008705964627089165
0,0,272.6314585319352,-0.010972143168949865
0,0,271.6322211630124,-0.010990326278362427
0,0,269.63374642516686,-0.011026771657315205
0,0,270.6329837940897,-0.01100853600062005
0,0,249.64899904671114,-0.011395742389090644
0,0,248.64976167778838,-0.011414335157040111
0,0,233.66120114394664,-0.011693240332596194
0,0,243.65357483317445,-0.011507366735860359
0,0,244.65281220209724,-0.011488755650408584
0,0,242.65433746425163,-0.011525977818414548
0,0,241.65510009532892,-0.011544587517491853
0,0,239.65662535748334,-0.011581797029178883
0,0,238.6573879885605,-0.011600393990517868
0,0,237.65815061963778,-0.01161898379129352
0,0,228.6650142993327,-0.0117857070923477
0,0,236.658913250715,-0.011637564809986924
0,0,221.67035271687325,-0.011914090789539056
0,0,196.68941849380366,-0.012350870447037402
0,0,195.69018112488078,-0.012367219110862096
0,0,194.69094375595807,-0.012383449727228673
0,0,193.69170638703528,-0.01239955847132865
0,0,240.6558627264061,-0.01156319437651769
0,0,265.6367969494757,-0.011099959370237713
0,0,266.6360343183985,-0.01108162702360236
0,0,264.63755958055293,-0.011118314033637248
0,0,263.6383222116302,-0.011136690256292141
0,0,254.64518589132507,-0.011302910797864342
0,0,253.64594852240228,-0.011321455899615127
0,0,252.64671115347957,-0.011340012662408036
0,0,251.6474737845567,-0.011358580061504883
0,0,250.64823641563393,-0.011377157016588419
0,0,418.5201143946615,-0.00874238441965634
0,0,417.52087702573874,-0.008754602960245687
0,0,416.521639656816,-0.00876686088262841
0,0,415.52240228789327,-0.008779158231358587
0,0,419.5193517635844,-0.008730205215411305
0,0,349.5727359389895,-0.009682794280960989
0,0,350.5719733079123,-0.009667698328021187
0,0,329.5879885605339,-0.00999399693260349
0,0,328.5887511916111,-0.010010019078107493
0,0,217.67340324118211,-0.011986651589767862
0,0,218.67264061010482,-0.011968577140575132
0,0,400.5338417540515,-0.008968435151387852
0,0,401.5330791229742,-0.008955532464869267
0,0,399.5346043851287,-0.008981378958972037
0,0,395.5376549094376,-0.009033568283336605
0,0,394.5384175405146,-0.009046719339996803
0,0,385.54528122020963,-0.009166962746459083
0,0,386.54451858913245,-0.009153433762549852
0,0,381.5483317445187,-0.009221504271682788
0,0,382.5475691134414,-0.009207805066201103
0,0,384.5460438512869,-0.009180534321708683
0,0,383.5468064823643,-0.009194148558039216
0,0,372.55519542421365,-0.009346729541432848
0,0,371.5559580552906,-0.00936085934919019
0,0,380.54909437559587,-0.009235246405427373
0,0,392.53994280266926,-0.009073146639801211
0,0,391.54070543374655,-0.009086422727770388
0,0,393.53918017159185,-0.009059912041936223
0,0,432.50943755958053,-0.008575405006095315
0,0,433.5086749285033,-0.008563765609480092
0,0,327.58951382268833,-0.010026084867308147
0,0,318.5963775023831,-0.01017262712235505
0,0,317.5971401334605,-0.01018912464013179
0,0,255.64442326024783,-0.011284378458867613
0,0,256.6436606291707,-0.01126585974542019
0,0,257.6428979980934,-0.011247355621236623
0,0,345.57578646329836,-0.009743621347883001
0,0,346.5750238322211,-0.00972834813738773
0,0,347.5742612011438,-0.009713119187185806
0,0,348.57349857006676,-0.009697934601609434
0,0,351.5712106768352,-0.009652646528139337
0,0,352.5704480457578,-0.009637638633149712
0,0,353.56968541468063,-0.009622674880239983
0,0,354.56892278360334,-0.00960775554054607
0,0,330.58722592945657,-0.009978018591721888
0,0,323.592564346997,-0.010090782532089641
0,0,324.59180171592,-0.01007454294093117
0,0,325.5910390848427,-0.010058346769464542
0,0,326.5902764537655,-0.010042194103168933
0,0,440.50333651096275,-0.008483340878385424
0,0,441.5025738798855,-0.008472000645084285
0,0,499.458341277407,-0.007873985701190217
0,0,498.4591039084844,-0.00788335959543269
0,0,501.45681601525274,-0.007855331141752152
0,0,500.4575786463299,-0.007864643063494336
0,0,573.4019065776931,-0.0072597791412132495
0,0,574.4011439466158,-0.007252469775053297
0,0,575.4003813155388,-0.007245184605097469
0,0,407.528503336511,-0.00887897407168577
0,0,406.52926596758823,-0.008891632204425806
0,0,403.53155386081994,-0.008929850117560811
0,0,404.5307912297426,-0.008917070098286866
0,0,405.53002859866547,-0.008904330830601055
0,0,408.52774070543376,-0.008866356410061555
0,0,409.52697807435646,-0.008853779102360695
0,0,402.53231649189695,-0.008942670893400935
0,0,390.5414680648237,-0.009099740794788438
0,0,370.55672068636784,-0.009375032540804277
0,0,369.55748331744513,-0.009389249230985046
0,0,373.55443279313636,-0.009332643004581795
0,0,374.55367016205906,-0.009318599832730291
0,0,378.5506196377502,-0.009262858378393931
0,0,377.55138226882747,-0.009276729143953192
0,0,367.55900857959966,-0.009417813442059195
0,0,368.5582459485224,-0.00940350943308153
0,0,356.56739752144904,-0.009578049450053137
0,0,357.5666348903718,-0.009563262760554808
0,0,414.52316491897045,-0.008791495174166152
0,0,413.5239275500477,-0.008803871882932137
0,0,412.5246901811249,-0.008816288591858085
0,0,411.52545281220216,-0.008828745290784472
0,0,410.52621544327917,-0.008841242063255806
0,0,447.4979980934223,-0.008404731346765
0,0,446.49876072449956,-0.008415851453615628
0,0,445.4995233555768,-0.00842700810442357
0,0,444.50028598665403,-0.008438201232567945
0,0,450.49571020019073,-0.008371588326297214
0,0,451.4949475691134,-0.008360612458013065
0,0,449.49647283126785,-0.008382600083557193
0,0,448.49723546234503,-0.008393647544974927
0,0,319.59561487130605,-0.010156172225479706
0,0,320.5948522402288,-0.010139760212662814
0,0,321.5940896091517,-0.010123391218668227
0,0,322.5933269780743,-0.01010706529200396
0,0,398.53536701620595,-0.008994364094312705
0,0,389.54223069590086,-0.009113100967703867
0,0,388.5429933269781,-0.009126503042626091
0,0,387.5437559580553,-0.009139947199954274
0,0,396.5368922783604,-0.009020458718011009
0,0,514.4469018112488,-0.007737029597341438
0,0,515.4461391801714,-0.007728138381609954
0,0,504.4545281220209,-0.007827577867191958
0,0,505.45376549094374,-0.007818387813616937
0,0,502.4560533841755,-0.007846049320970433
0,0,503.4552907530983,-0.007836798348641715
0,0,431.51020019065777,-0.008587082486684936
0,0,443.5010486177312,-0.008449430968631242
0,0,442.5018112488085,-0.008460697335631373
0,0,422.5170638703528,-0.008693902621331878
0,0,428.5124880838895,-0.00862234381502519
0,0,429.5117254528122,-0.008610551872179222
0,0,430.5109628217349,-0.008598798107931354
0,0,434.507912297426,-0.008552163915126174
0,0,435.50714966634894,-0.008540599843567859
0,0,437.5056244041945,-0.008517583979087482
0,0,436.5063870352718,-0.008529073184689763
0,0,439.5040991420401,-0.008494717867393455
0,0,438.5048617731172,-0.008506132227736435
0,0,454.49265967588184,-0.00832789983037573
0,0,455.49189704480455,-0.008317066760851274
0,0,359.5651096282174,-0.009533821434261874
0,0,360.5643469971401,-0.009519166754308197
0,0,358.5658722592947,-0.009548520028980784
0,0,355.5681601525261,-0.009592880382508285
0,0,513.4476644423261,-0.007745950399071091
0,0,586.391992373689,-0.007166632009028683
0,0,587.3912297426122,-0.00715963350544376
0,0,293.6154432793137,-0.01059741845130951
0,0,294.6146806482365,-0.010579953148608327
0,0,301.6093422306959,-0.01045875987975605
0,0,302.6085795996187,-0.010441602240317305
0,0,273.63069590085803,-0.010953987266270627
0,0,267.6352716873212,-0.011063317829150642
0,0,268.634509056244,-0.01104503253738986
0,0,276.6284080076262,-0.010899688733604708
0,0,275.6291706387035,-0.010917759496743824
0,0,274.62993326978085,-0.010935859225296553
0,0,279.6261201143947,-0.01084565613427049
0,0,278.6268827454719,-0.010863636558093071
0,0,280.6253574833175,-0.010827706983639857
0,0,277.6276453765491,-0.010881647588381067
0,0,284.6223069590087,-0.010756232463269521
0,0,283.6230695900857,-0.010774051828533492
0,0,262.6390848427074,-0.011155087324010488
0,0,333.584938036225,-0.009930345686000342
0,0,334.5841754051478,-0.009914542655835275
0,0,338.58112488083884,-0.009851770873000215
0,0,337.58188751191614,-0.009867397595846279
0,0,335.5834127740706,-0.009898783446784807
0,0,316.59790276453776,-0.01020566465299817
0,0,315.5986653956148,-0.010222246963444485
0,0,314.59942802669207,-0.0102388715161077
0,0,313.6001906577694,-0.010255538280997099
0,0,312.60095328884654,-0.010272247014492083
0,0,309.6032411820782,-0.010322623213019508
0,0,310.602478551001,-0.010305789606527527
0,0,311.6017159199238,-0.010288997511938179
0,0,304.6070543374643,-0.010407406102345028
0,0,303.60781696854144,-0.010424484196884477
0,0,306.6055290753098,-0.010373370789754473
0,0,305.60629170638714,-0.010390368192359188
0,0,307.6047664442325,-0.010356414085017454
0,0,308.60400381315543,-0.010339498104176894
0,0,285.6215443279314,-0.01073844666758666
0,0,288.6192564346998,-0.010685294942838975
0,0,287.62001906577694,-0.010702977513291929
0,0,289.6184938036225,-0.010667647549400876
0,0,286.6207816968542,-0.010720694859738028
0,0,295.61391801715916,-0.010562525130706551
0,0,290.61773117254535,-0.010650035797978154
0,0,291.616968541468,-0.010632460194305799
0,0,292.6162059103907,-0.010614920931606034
0,0,296.613155386082,-0.010545134836196502
0,0,299.61086749285033,-0.010493193430270461
0,0,300.61010486177315,-0.010475957050898758
0,0,297.6123927550047,-0.010527782604213045
0,0,298.6116301239275,-0.01051046866697607
0,0,261.6398474737846,-0.011173504417676153
0,0,260.64061010486165,-0.011191940700212783
0,0,259.641372735939,-0.011210395152665182
0,0,258.64213536701624,-0.011228867082297199
0,0,497.45986653956146,-0.00789276448526292
0,0,490.465204957102,-0.007959474877068306
0,0,491.4644423260247,-0.007949850583899265
0,0,489.4659675881792,-0.007969130957460444
0,0,456.4911344137273,-0.008306269364211452
0,0,457.49037178265,-0.008295507464608966
0,0,488.4667302192565,-0.007978819031795861
0,0,483.4705433746425,-0.008027739967327929
0,0,482.4713060057198,-0.008037621001757866
0,0,481.47206863679685,-0.008047534855243671
0,0,480.4728312678741,-0.008057481570270851
0,0,477.4751191611059,-0.008087516977846994
0,0,476.47588179218315,-0.008097595319928878
0,0,464.48503336510953,-0.008221153589768914
0,0,463.4857959961868,-0.00823167122752164
0,0,475.4766444232602,-0.008107706583381419
0,0,472.4789323164918,-0.008138241316728266
0,0,473.4781696854146,-0.00812802942217302
0,0,471.4796949475691,-0.008148486853848285
0,0,465.48427073403235,-0.008210670232060775
0,0,467.48274547187805,-0.008189806265957542
0,0,466.4835081029552,-0.008200221235871444
0,0,474.47740705433745,-0.008117851182136683
0,0,494.46215443279317,-0.007921166237028616
0,0,493.46291706387046,-0.00793069612212068
0,0,495.4613918017158,-0.00791166766274796
0,0,340.57959961868426,-0.009820650000706331
0,0,339.58036224976155,-0.009836188438935401
0,0,344.57654909437565,-0.009758938797876822
0,0,343.57731172545283,-0.009774300013049068
0,0,342.57807435653007,-0.00978970578201818
0,0,341.57883698760736,-0.009805155696801217
0,0,364.5612964728313,-0.009460987661454055
0,0,365.56053384175397,-0.009446552593640939
0,0,363.5620591039086,-0.009475466527557824
0,0,362.5628217349856,-0.009489989277802558
0,0,361.5635843660629,-0.009504555882403058
0,0,332.58570066730215,-0.009946192866655887
0,0,331.5864632983794,-0.009962083917934857
0,0,397.53612964728313,-0.00900739069885181
0,0,366.55977121067696,-0.009432161122679302
0,0,376.55214489990476,-0.00929064278625613
0,0,375.5529075309819,-0.009304599759826908
0,0,379.5498570066731,-0.009249030913453775
0,0,535.4308865586273,-0.007556364422965511
0,0,534.4316491897047,-0.007564685821617467
