% Model,Untitled.mph
% Version,COMSOL 6.1.0.357
% Date,"Apr 21 2024, 03:51"
% Dimension,3
% Nodes,1182
% Expressions,1
% Description,Electric potential
% Length unit,µm
% x,y,z,V2 (V)
0,0,535.4308865586273,-0.007395376399986773
0,0,534.4316491897047,-0.007402525867614813
0,0,542.4255481410868,-0.007345904434863982
0,0,543.4247855100097,-0.007338918976879111
0,0,544.4240228789323,-0.0073319537184109605
0,0,551.4186844613918,-0.007283763768258174
0,0,552.4179218303146,-0.007276959672734396
0,0,558.4133460438513,-0.0072365533373926014
0,0,559.4125834127742,-0.007229888086942005
0,0,496.46062917063864,-0.0076898582033148215
0,0,508.4514775977122,-0.007595774420068816
0,0,507.45224022878926,-0.007603494967450884
0,0,511.4491897044805,-0.007572741804332386
0,0,512.4484270734033,-0.007565107129989942
0,0,510.44995233555767,-0.007580397650900174
0,0,509.450714966635,-0.007588075280263786
0,0,506.45300285986656,-0.007611237363498715
0,0,531.4339370829359,-0.007424097636909659
0,0,532.4331744518589,-0.007416886411503031
0,0,540.4270734032414,-0.007359936622270007
0,0,541.426310772164,-0.007352910362096021
0,0,539.4278360343184,-0.007366983492828077
0,0,537.4293612964728,-0.007381138995424941
0,0,538.4285986653955,-0.0073740508706913325
0,0,536.4301239275501,-0.007388247539100723
0,0,530.4346997140134,-0.007431329656659025
0,0,533.4324118207818,-0.00740969564524306
0,0,458.48960915157295,-0.008008858413540017
0,0,459.4888465204957,-0.008000046631335994
0,0,460.48808388941853,-0.007991257731851848
0,0,492.46367969494753,-0.007721920402675036
0,0,470.4804575786464,-0.007904615600727652
0,0,521.4415633937083,-0.007497360408233652
0,0,520.4423260247856,-0.007504802474739189
0,0,522.4408007626309,-0.007489939685926435
0,0,636.3538608198285,-0.00677274543515253
0,0,635.3546234509056,-0.006778011543474747
0,0,634.3553860819827,-0.00678329405119373
0,0,637.3530981887512,-0.006767496154148237
0,0,639.3515729265968,-0.006757047086745175
0,0,638.352335557674,-0.006762263380285173
0,0,622.3645376549094,-0.006848004275563944
0,0,621.3653002859868,-0.006853507636604508
0,0,617.3683508102955,-0.006875693906867324
0,0,618.3675881792182,-0.006870121382515743
0,0,616.3691134413726,-0.006881283759909924
0,0,615.36987607245,-0.006886891278238086
0,0,607.3759771210676,-0.006932380020960731
0,0,608.3752144899906,-0.006926632265999573
0,0,585.3927550047665,-0.0070633897253262025
0,0,592.387416587226,-0.007020746017719172
0,0,591.3881792183032,-0.00702678245608388
0,0,583.3942802669209,-0.007075741224065731
0,0,584.3935176358438,-0.007069556130311761
0,0,588.3904671115346,-0.007045003280489508
0,0,606.3767397521449,-0.006938145796291485
0,0,595.385128693994,-0.007002747171865814
0,0,596.3843660629171,-0.0069967842980557015
0,0,600.3813155386082,-0.00697311383745484
0,0,599.3820781696854,-0.006979004273835482
0,0,602.3797902764536,-0.006961386063966047
0,0,601.3805529075311,-0.0069672411279860956
0,0,603.3790276453766,-0.006955549205633516
0,0,598.3828408007626,-0.00698491274132573
0,0,597.3836034318401,-0.006990839477845213
0,0,594.3858913250715,-0.007008728465693333
0,0,604.3782650142995,-0.0069497302267153265
0,0,612.3721639656816,-0.00690381794947291
0,0,611.3729265967586,-0.006909495050462997
0,0,654.3401334604384,-0.006680769279711939
0,0,653.3408960915158,-0.006685741307988324
0,0,655.3393708293613,-0.006675812977997564
0,0,658.3370829361296,-0.006661038850235281
0,0,657.3378455672066,-0.006665947772724068
0,0,620.3660629170639,-0.006859028169735413
0,0,619.3668255481412,-0.006864566113042176
0,0,626.3614871306006,-0.0068261622421292864
0,0,627.3607244995231,-0.006820744377694597
0,0,623.3637750238322,-0.006842517911760844
0,0,625.3622497616777,-0.00683159710266923
0,0,624.363012392755,-0.006837048963186631
0,0,553.4171591992376,-0.007270175396952735
0,0,554.41639656816,-0.007263411106790604
0,0,550.419447092469,-0.007290587747040774
0,0,560.4118207816971,-0.007223242236354947
0,0,555.4156339370832,-0.00725666675432327
0,0,563.409532888465,-0.007203423567204874
0,0,562.4102955195425,-0.007210010084167336
0,0,572.4026692087704,-0.007145020174102351
0,0,571.4034318398474,-0.007151432058333582
0,0,576.3996186844615,-0.007119562637720967
0,0,577.3988560533841,-0.007113245694585729
0,0,579.3973307912295,-0.007100668665010788
0,0,578.3980934223069,-0.007106947773360214
0,0,580.3965681601526,-0.007094408596303689
0,0,581.3958055290755,-0.007088167404594796
0,0,570.4041944709246,-0.007157863302822855
0,0,569.404957102002,-0.007164313807593046
0,0,568.4057197330792,-0.007170783798343215
0,0,567.4064823641564,-0.007177272932765102
0,0,566.4072449952336,-0.0071837814773777235
0,0,565.4080076263109,-0.007190309475265489
0,0,564.408770257388,-0.007196856776380948
0,0,561.4110581506196,-0.007216616205453025
0,0,484.46978074356537,-0.0077871050243238735
0,0,695.3088655862728,-0.006490299085172993
0,0,696.3081029551953,-0.0064859690632817196
0,0,694.3096282173498,-0.006494643779147769
0,0,703.3027645376548,-0.00645606754597182
0,0,702.3035271687321,-0.006460295701494798
0,0,705.3012392755002,-0.0064476545544197485
0,0,704.3020019065777,-0.006451853829727967
0,0,452.49418493803626,-0.008062207259791085
0,0,453.493422306959,-0.008053258831919798
0,0,757.2615824594853,-0.006248337425296184
0,0,756.2623450905623,-0.006251830529147132
0,0,755.2631077216397,-0.006255336536880102
0,0,754.263870352717,-0.0062588553507566536
0,0,772.250142993327,-0.006197469079827376
0,0,771.2509056244044,-0.0062007717636856
0,0,773.2493803622499,-0.0061941789121586046
0,0,486.46825548141084,-0.007770675922424053
0,0,485.46901811248813,-0.007778879345281169
0,0,487.4674928503336,-0.007762494697772327
0,0,516.4453765490944,-0.007534783117129665
0,0,518.4438512869401,-0.007519750366762442
0,0,517.4446139180174,-0.007527256050462911
0,0,519.4430886558627,-0.007512265880777526
0,0,652.3416587225929,-0.00669072937283858
0,0,582.3950428979981,-0.007081944879251417
0,0,590.3889418493803,-0.0070328374605811116
0,0,281.62459485224025,-0.009862258553558642
0,0,282.623832221163,-0.009851276767598106
0,0,336.58265014299343,-0.00924465213692926
0,0,462.4865586272641,-0.007973748180436365
0,0,461.4873212583413,-0.007982491398026223
0,0,478.4743565300287,-0.007836927596035902
0,0,479.4735938989513,-0.007828568202124962
0,0,469.4812202097236,-0.00791317823450877
0,0,468.48198284080075,-0.007921763114959473
0,0,527.4369876072449,-0.007453151385714056
0,0,526.4377502383222,-0.007460467279332819
0,0,545.4232602478551,-0.0073250088085573565
0,0,546.4224976167781,-0.007318084268196988
0,0,547.4217349857006,-0.007311179851433702
0,0,548.4209723546236,-0.007304295634347445
0,0,549.4202097235465,-0.007297431676104042
0,0,557.4141086749286,-0.007243237801408267
0,0,556.4148713060056,-0.007249942319540838
0,0,528.4362249761679,-0.007445856438794884
0,0,529.4354623450905,-0.00743858256241426
0,0,523.440038131554,-0.0074825401261751365
0,0,525.4385128693995,-0.007467803966573411
0,0,524.4392755004765,-0.007475161494363118
0,0,749.2676835081029,-0.0062766448400106015
0,0,748.2684461391802,-0.006280241928358381
0,0,753.2646329837938,-0.006262387212993747
0,0,752.2653956148714,-0.006265932130685057
0,0,751.2661582459482,-0.0062694900530746705
0,0,672.3264061010486,-0.006593971527722441
0,0,673.3256434699713,-0.006589297517880895
0,0,681.3195424213538,-0.0065524580102134305
0,0,680.3203050524306,-0.006557009611282519
0,0,679.3210676835081,-0.006561576404900017
0,0,675.324118207817,-0.006579995783534028
0,0,676.3233555767399,-0.006575368027929134
0,0,687.3149666348904,-0.006525463520312669
0,0,686.3157292659674,-0.006529925542215561
0,0,682.3187797902763,-0.006547921351327291
0,0,685.3164918970448,-0.006534402162451149
0,0,689.3134413727356,-0.006516584260771632
0,0,690.3126787416588,-0.006512167127658219
0,0,683.3180171591993,-0.0065433998173083565
0,0,684.3172545281221,-0.006538893567675502
0,0,659.3363203050521,-0.00665614603000124
0,0,660.3355576739752,-0.006651269089057723
0,0,661.3347950428979,-0.006646407953928884
0,0,650.3431839847472,-0.006700753538458345
0,0,649.3439466158246,-0.006705790162071086
0,0,758.2608198284079,-0.006244857154896083
0,0,738.2760724499522,-0.006316937132770731
0,0,737.2768350810297,-0.00632067949587246
0,0,736.2775977121065,-0.006324435298095053
0,0,739.2753098188753,-0.0063132082216151575
0,0,741.2737845567206,-0.006305789706112487
0,0,740.2745471877979,-0.006309492226227142
0,0,746.2699714013343,-0.0062874756612985895
0,0,747.2692087702575,-0.00628385225398717
0,0,750.2669208770258,-0.0062730608592383025
0,0,745.2707340324118,-0.0062911121957976305
0,0,744.2714966634888,-0.006294761924615975
0,0,743.2722592945662,-0.0062984246517011405
0,0,706.3004766444234,-0.006443469741151998
0,0,707.2997140133457,-0.006439299347505274
0,0,708.2989513822688,-0.006435143188588234
0,0,709.2981887511918,-0.006431001308679447
0,0,710.2974261201143,-0.006426873695025673
0,0,711.2966634890371,-0.006422760041536431
0,0,732.2806482364157,-0.006339593080323577
0,0,731.2814108674929,-0.0063434163239648395
0,0,821.2127740705434,-0.006050488336357054
0,0,822.2120114394661,-0.006047782612421963
0,0,691.3119161105815,-0.006507764154693724
0,0,692.3111534795045,-0.006503376348329076
0,0,693.3103908484272,-0.006499002640178052
0,0,697.3073403241182,-0.006481653617836186
0,0,698.3065776930408,-0.006477352928958298
0,0,701.3042897998093,-0.006464538397957169
0,0,700.3050524308867,-0.0064687955149970245
0,0,761.2585319351764,-0.006234493191913129
0,0,760.2592945662532,-0.00623793513169279
0,0,759.260057197331,-0.006241389764180907
0,0,766.2547187797903,-0.006217474260053016
0,0,767.2539561487129,-0.0062141085020086095
0,0,765.2554814108674,-0.0062208526260927035
0,0,764.2562440419448,-0.006224243662193811
0,0,770.2516682554815,-0.006204086940645242
0,0,769.2524308865584,-0.006207414853149251
0,0,768.2531935176357,-0.006210755385877414
0,0,823.211248808389,-0.006045088262662246
0,0,824.2104861773116,-0.006042405277826573
0,0,906.1479504289803,-0.005859503676566511
0,0,905.1487130600574,-0.005861310139295234
0,0,763.2570066730218,-0.00622764746192081
0,0,664.3325071496662,-0.006631919951877014
0,0,663.3332697807435,-0.006636733946220883
0,0,628.3599618684461,-0.0068153434757119834
0,0,629.3591992373688,-0.00680995953883789
0,0,630.3584366062917,-0.006804592782529729
0,0,631.3576739752145,-0.006799242861510118
0,0,632.3569113441372,-0.006793909462786858
0,0,648.3447092469016,-0.006710842712485419
0,0,645.3469971401333,-0.006726097235802311
0,0,646.3462345090563,-0.006720996090537582
0,0,647.3454718779791,-0.006715911482273935
0,0,643.3485224022877,-0.006736348142967226
0,0,644.3477597712106,-0.006731214527523117
0,0,642.3492850333652,-0.0067414977741630825
0,0,641.3500476644422,-0.006746664396537454
0,0,640.3508102955195,-0.0067518474554493805
0,0,633.3561487130601,-0.006788593329868066
0,0,651.3424213536701,-0.006695733219251285
0,0,613.3714013346045,-0.006898158388507771
0,0,614.3706387035272,-0.006892516034678332
0,0,605.3775023832222,-0.006943929052019133
0,0,609.3744518589131,-0.006920902310759207
0,0,589.3897044804576,-0.007038911077883552
0,0,593.3866539561486,-0.007014728151615442
0,0,775.2478551000954,-0.006187635894512898
0,0,774.2486177311723,-0.006190901194436179
0,0,785.2402287893228,-0.006155661630685493
0,0,784.2409914204005,-0.006158803881024706
0,0,666.3309818875117,-0.006622339548155362
0,0,667.3302192564346,-0.006617572793695623
0,0,665.3317445185893,-0.006627121866552089
0,0,670.3279313632032,-0.006603365703331058
0,0,669.3286939942802,-0.006608086021173868
0,0,668.3294566253576,-0.006612821677971388
0,0,688.3142040038133,-0.006521016566233179
0,0,662.3340324118209,-0.006641562987244757
0,0,674.3248808388942,-0.006584638933420804
0,0,716.292850333651,-0.00640240362488474
0,0,715.2936129647284,-0.006406446867010106
0,0,721.2890371782647,-0.006382397148747263
0,0,722.2882745471879,-0.006378437483022059
0,0,714.294375595805,-0.0064105041686262935
0,0,713.2951382268826,-0.006414575388128008
0,0,712.2959008579596,-0.006418660617030949
0,0,610.3736892278362,-0.006915189919682136
0,0,730.2821734985702,-0.0063472532036361416
0,0,726.2852240228789,-0.006362736205222048
0,0,725.2859866539561,-0.006366641029046371
0,0,728.2836987607243,-0.006354967498212398
0,0,729.2829361296472,-0.006351103555834748
0,0,677.3225929456624,-0.006570755652746282
0,0,671.3271687321258,-0.006598660911245254
0,0,656.338608198284,-0.006670872287797437
0,0,733.2798856053384,-0.006335783438693658
0,0,734.2791229742612,-0.00633198716775033
0,0,735.2783603431839,-0.006328204439256445
0,0,762.2577693040987,-0.006231063925356267
0,0,699.3058150619637,-0.006473066836927738
0,0,742.2730219256433,-0.006302100495483597
0,0,835.2020972354624,-0.006013637909102669
0,0,836.201334604385,-0.006011090133662055
0,0,833.2036224976168,-0.006018767054492259
0,0,834.2028598665397,-0.006016196884882341
0,0,825.2097235462346,-0.006039733610342601
0,0,832.2043851286942,-0.006021348475634731
0,0,826.2089609151574,-0.006037073311647491
0,0,831.205147759771,-0.006023941155757334
0,0,830.2059103908484,-0.006026545065142055
0,0,829.2066730219254,-0.006029160182252715
0,0,828.2074356530029,-0.00603178656548839
0,0,786.2394661582458,-0.006152531566556566
0,0,807.2234509056244,-0.0060895764069793116
0,0,806.2242135367013,-0.006092455812905714
0,0,811.2204003813156,-0.006078176361211701
0,0,812.2196377502385,-0.006075355561834252
0,0,790.2364156339368,-0.0061401328036259275
0,0,789.2371782650143,-0.006143214405237322
0,0,787.2387035271688,-0.006149413746845681
0,0,788.2379408960916,-0.006146307979655125
0,0,928.1311725452811,-0.005822288912089487
0,0,927.1319351763586,-0.005823876466897753
0,0,878.1693040991422,-0.005913941947668975
0,0,877.1700667302192,-0.0059160359596529405
0,0,879.1685414680647,-0.0059118584013460995
0,0,880.1677788369877,-0.005909785316580954
0,0,876.1708293612965,-0.005918140464377778
0,0,874.172354623451,-0.005922380972297267
0,0,875.1715919923736,-0.005920255481986787
0,0,873.1731172545283,-0.005924516962563542
0,0,891.1593898951381,-0.005887666040220551
0,0,892.158627264061,-0.005885717115714515
0,0,890.1601525262156,-0.005889625237366038
0,0,886.1632030505242,-0.005897565057723762
0,0,885.1639656816017,-0.0058995758286116895
0,0,884.1647283126786,-0.005901596964957697
0,0,893.1578646329838,-0.00588377845688108
0,0,894.1571020019068,-0.00588185006848981
0,0,882.1662535748333,-0.005905670365926004
0,0,881.1670162059104,-0.005907722630106778
0,0,883.1654909437561,-0.005903628475816929
0,0,896.1555767397524,-0.005878024072926757
0,0,897.1548141086752,-0.005876126383630848
0,0,895.1563393708292,-0.005879931951437366
0,0,904.1494756911345,-0.005863126695901807
0,0,903.1502383222116,-0.005864953406537249
0,0,902.1510009532885,-0.005866790241737408
0,0,901.151763584366,-0.005868637205999304
0,0,898.1540514775977,-0.005874238882508543
0,0,899.1532888465207,-0.005872361531473092
0,0,900.1525262154432,-0.0058704943091765615
0,0,911.1441372735936,-0.005850622198740493
0,0,912.143374642517,-0.005848875983860542
0,0,910.1448999046714,-0.005852378387979809
0,0,908.1464251668255,-0.005855920911836254
0,0,909.1456625357482,-0.0058541446154964085
0,0,907.1471877979027,-0.00585770726975321
0,0,986.0869399428026,-0.005746684741308007
0,0,987.0861773117255,-0.005745660081387303
0,0,984.0884652049572,-0.005748762055014753
0,0,985.08770257388,-0.005747718741026177
0,0,983.0892278360345,-0.005749814683661388
0,0,982.0899904671113,-0.005750876579399639
0,0,990.0838894184941,-0.005742641882078565
0,0,991.0831267874165,-0.005741654314762498
0,0,988.085414680648,-0.00574464471062578
0,0,992.0823641563394,-0.0057406759849351514
0,0,993.0816015252619,-0.0057397069664269305
0,0,994.080838894185,-0.005738747350614871
0,0,1033.0510962821736,-0.005708467566987575
0,0,1034.0503336510965,-0.005707873067422791
0,0,969.0999046711153,-0.005765534349281963
0,0,968.1006673021926,-0.005766727659865504
0,0,970.0991420400383,-0.0057643504675006715
0,0,975.0953288846517,-0.005758572331966626
0,0,974.0960915157293,-0.005759709256548993
0,0,976.0945662535748,-0.005757444795005712
0,0,980.0915157292657,-0.005753028522961632
0,0,979.092278360343,-0.005754118554834334
0,0,977.0938036224976,-0.005756326622664688
0,0,978.0930409914207,-0.005755217903651191
0,0,981.0907530981889,-0.005751947875892548
0,0,1030.0533841754052,-0.0057103053483425
0,0,1029.0541468064825,-0.0057109360166361514
0,0,1028.0549094375597,-0.005711575766609076
0,0,971.0983794089606,-0.005763176052389352
0,0,1023.0587225929456,-0.005714910186315733
0,0,1024.0579599618684,-0.005714225220735429
0,0,1015.0648236415634,-0.0057207174864338135
0,0,1016.0640610104861,-0.005719959620873661
0,0,1020.0610104861773,-0.005717019639181461
0,0,1019.0617731172546,-0.0057177409353139
0,0,1013.066348903718,-0.005722260712985111
0,0,1014.0655862726406,-0.005721484522242629
0,0,999.077025738799,-0.005734087317429183
0,0,1000.0762631077217,-0.00573318288689905
0,0,1006.0716873212584,-0.005727949160564173
0,0,1007.0709246901808,-0.005727108982815112
0,0,916.1403241182078,-0.005841990981741944
0,0,915.1410867492849,-0.005843697289867541
0,0,917.1395614871307,-0.005840294669758701
0,0,913.1426120114396,-0.005847139748933881
0,0,914.1418493803621,-0.005845413547183906
0,0,858.1845567206865,-0.0059578303985350035
0,0,859.1837940896091,-0.005955534700267015
0,0,839.1990467111536,-0.00600351351736454
0,0,838.1998093422305,-0.00600602796120765
0,0,841.1975214489989,-0.005998518004784297
0,0,840.1982840800761,-0.006001010193077421
0,0,837.2005719733079,-0.0060085534839027805
0,0,846.1937082936131,-0.005986222713037357
0,0,847.1929456625355,-0.00598379668888017
0,0,848.1921830314586,-0.005981381676328244
0,0,842.1967588179218,-0.005996036854136244
0,0,843.1959961868446,-0.005993566782690679
0,0,844.1952335557676,-0.0059911077637506875
0,0,845.1944709246901,-0.005988659726478312
0,0,849.1914204003815,-0.005978977638105209
0,0,827.2081982840801,-0.006034424289580649
0,0,783.2417540514775,-0.006161958317241812
0,0,782.2425166825549,-0.006165124986098106
0,0,780.2440419447091,-0.006171495270211268
0,0,779.2448045757866,-0.0061746988308246
0,0,777.246329837941,-0.006181142704896359
0,0,776.2470924690181,-0.006184383156127296
0,0,778.2455672068634,-0.0061779145399605655
0,0,792.2348903717825,-0.0061340059171113275
0,0,793.2341277407055,-0.006130960689648752
0,0,791.2356530028599,-0.0061370633081856436
0,0,820.2135367016206,-0.006053205460393852
0,0,819.2142993326978,-0.0060559340058796195
0,0,818.215061963775,-0.00605867397181632
0,0,817.2158245948523,-0.006061425407455545
0,0,814.2181124880839,-0.006069748725302537
0,0,815.2173498570065,-0.006066962784661722
0,0,816.2165872259296,-0.006064188358653361
0,0,813.2188751191609,-0.006072546304682944
0,0,794.2333651096283,-0.0061279274802311465
0,0,795.2326024785511,-0.006124906304552223
0,0,796.2318398474739,-0.006121897073817385
0,0,872.1738798856054,-0.005926663488758217
0,0,870.1754051477595,-0.005930988287878704
0,0,871.1746425166826,-0.005928820595535213
0,0,856.186081982841,-0.005962454087272101
0,0,857.1853193517636,-0.005960136849185733
0,0,852.1891325071495,-0.005971831010182808
0,0,851.1898951382268,-0.005974202310318195
0,0,850.1906577693042,-0.005976584491933368
0,0,853.1883698760726,-0.005969470571686759
0,0,854.1876072449951,-0.0059671209636042635
0,0,855.1868446139182,-0.005964782136687507
0,0,860.1830314585322,-0.005953249728688716
0,0,861.1822688274545,-0.005950975492504174
0,0,862.1815061963775,-0.005948711958109641
0,0,887.1624404194473,-0.005895564617582768
0,0,888.1616777883701,-0.005893574543659504
0,0,889.1609151572927,-0.00589159473992127
0,0,929.1304099142042,-0.0058207111778592535
0,0,940.1220209723548,-0.0058040010991749335
0,0,939.1227836034319,-0.00580547159125573
0,0,933.1273593898953,-0.005814498148686512
0,0,932.128122020972,-0.00581603673628364
0,0,921.1365109628217,-0.005833608700427257
0,0,920.1372735938991,-0.005835265317283653
0,0,919.1380362249765,-0.005836931853989453
0,0,918.1387988560533,-0.0058386083039706155
0,0,930.1296472831267,-0.0058191432710267416
0,0,931.1288846520496,-0.0058175851001251964
0,0,923.1349857006674,-0.0058303252196400795
0,0,922.1357483317445,-0.0058319620444156756
0,0,954.1113441372737,-0.00578442767278934
0,0,953.1121067683508,-0.005785763269650259
0,0,952.112869399428,-0.005787108420237507
0,0,946.1174451858913,-0.005795381073643516
0,0,945.1182078169686,-0.005796793568900243
0,0,967.1014299332699,-0.005767930398372578
0,0,965.1029551954244,-0.005770364052411301
0,0,964.1037178265013,-0.0057715951141644375
0,0,966.1021925643472,-0.005769142511430172
0,0,678.3218303145853,-0.006566158357901973
0,0,727.2844613918015,-0.006358844968682729
0,0,805.2249761677789,-0.0060953468618193205
0,0,804.225738798856,-0.006098249703446662
0,0,810.2211630123928,-0.006081008833698707
0,0,808.222688274547,-0.00608670880269352
0,0,863.1807435653002,-0.005946459175848982
0,0,864.1799809342232,-0.005944217073689013
0,0,865.1792183031455,-0.005941985678294162
0,0,866.1784556720687,-0.0059397649248560894
0,0,867.1776930409915,-0.0059375548182481145
0,0,868.1769304099141,-0.005935355375977187
0,0,869.1761677788371,-0.005933166539341953
0,0,1012.0671115347952,-0.005723046030638865
0,0,1011.0678741658724,-0.005723840349444402
0,0,998.0777883698759,-0.005735000946101406
0,0,997.0785510009532,-0.005735923778036645
0,0,996.0793136320304,-0.005736855787234305
0,0,995.0800762631076,-0.005737796997546729
0,0,1022.0594852240231,-0.005715604202558351
0,0,925.1334604385127,-0.005827081117648289
0,0,924.1342230695901,-0.005828698237856315
0,0,926.1326978074358,-0.005825473877845701
0,0,1026.056434699714,-0.005712882374737201
0,0,1027.0556720686363,-0.0057122245536198515
0,0,1021.0602478551002,-0.005716307392632178
0,0,1018.0625357483317,-0.005718471415260942
0,0,1017.0632983794089,-0.005719210990613785
0,0,1035.0495710200194,-0.0057072875933787135
0,0,781.2432793136318,-0.006168303989364859
0,0,798.2303145853193,-0.006115914218486997
0,0,797.2310772163964,-0.006118899825796837
0,0,801.2280266920875,-0.006107028985960755
0,0,802.2272640610106,-0.00610409084932706
0,0,800.228789323165,-0.006109978872203707
0,0,799.2295519542419,-0.006112940614516577
0,0,803.2265014299334,-0.00610116431963398
0,0,724.2867492850332,-0.006370559388227114
0,0,723.2875119161107,-0.006374491670752841
0,0,720.2897998093422,-0.006386370532416683
0,0,719.2905624404192,-0.00639035787774732
0,0,717.2920877025739,-0.006398374193904441
0,0,718.2913250714967,-0.0063943589616297
0,0,809.22192564347,-0.006083852913337089
0,0,957.1090562440418,-0.005780477773615692
0,0,958.1082936129648,-0.005779180156082104
0,0,959.1075309818871,-0.0057778921110467766
0,0,963.1044804575788,-0.005772835562671956
0,0,962.1052430886559,-0.00577408543524888
0,0,960.1067683508103,-0.005776613691021169
0,0,961.1060057197332,-0.005775344810635554
0,0,972.0976167778838,-0.005762011123085674
0,0,973.0968541468068,-0.005760855539091438
0,0,943.1197330791226,-0.005799647565342199
0,0,944.1189704480458,-0.0057982157311813306
0,0,941.1212583412771,-0.005802540284920052
0,0,942.1204957102003,-0.0058010891028998975
0,0,947.1166825548142,-0.0057939782521585865
0,0,948.1159199237367,-0.0057925850568871905
0,0,989.0846520495711,-0.00574363866269155
0,0,1005.0724499523354,-0.005728798530392322
0,0,1004.0732125834128,-0.005729657047680976
0,0,1001.0755004766444,-0.005732287667052106
0,0,1008.070162059104,-0.005726277982295665
0,0,1002.0747378455674,-0.00573140161640768
0,0,1010.0686367969494,-0.005724643770714051
0,0,1009.0693994280267,-0.005725456281777333
0,0,1003.07397521449,-0.005730524745375946
0,0,1031.0526215443278,-0.005709683735106483
0,0,1032.0518589132505,-0.005709071132342258
0,0,1025.0571973307915,-0.005713549288808589
0,0,1046.0411820781696,-0.005701442101673838
0,0,1047.0404194470925,-0.005700964651747979
0,0,1049.038894184938,-0.005700036693147775
0,0,1048.0396568160152,-0.005700496141012229
0,0,1044.0427073403241,-0.005702423946471586
0,0,1045.0419447092465,-0.005701928508244751
0,0,1040.045757864633,-0.0057044956387771245
0,0,1039.0465204957104,-0.005705036042929976
0,0,1041.0449952335555,-0.005703964200452374
0,0,1042.0442326024786,-0.005703441767632595
0,0,1043.0434699714012,-0.005702928355204158
0,0,1036.0488083889416,-0.005706711231650527
0,0,1037.0480457578647,-0.00570614381592232
0,0,1038.0472831267875,-0.005705585437002295
0,0,1055.0343183984746,-0.005697468040099643
0,0,1056.0335557673975,-0.00569707123122315
0,0,1054.0350810295522,-0.005697873769378514
0,0,1057.0327931363204,-0.005696683366859176
0,0,1053.0358436606293,-0.005698288469533837
0,0,934.1265967588176,-0.005812969407061345
0,0,955.1105815061965,-0.005783101526740392
0,0,956.1098188751191,-0.005781784891582656
0,0,935.1258341277406,-0.005811450424197884
0,0,936.1250714966636,-0.005809941158894474
0,0,937.1243088655863,-0.005808441614527458
0,0,938.123546234509,-0.005806951770789135
0,0,951.1136320305053,-0.005788463223062001
0,0,950.1143946615827,-0.005789827596358292
0,0,949.1151572926598,-0.005791201519692734
0,0,1079.0160152526216,-0.0056904122561869715
0,0,1078.0167778836988,-0.005690603585846401
0,0,1080.0152526215443,-0.00569022988235515
0,0,1061.0297426120114,-0.005695221451362944
0,0,1060.0305052430886,-0.0056955735009936595
0,0,1070.0228789323166,-0.0056924558877105395
0,0,1069.0236415633938,-0.005692727548066343
0,0,1067.0251668255482,-0.005693297505750555
0,0,1066.0259294566254,-0.005693595794986564
0,0,1068.0244041944704,-0.0056930080954386755
0,0,1065.0266920877025,-0.00569390304435769
0,0,1064.0274547187796,-0.005694219240608302
0,0,1072.0213536701622,-0.005691939171450317
0,0,1073.0205910390844,-0.005691694182624071
0,0,1084.0122020972356,-0.005689589118695959
0,0,1083.0129647283127,-0.005689735973722058
0,0,1062.0289799809343,-0.005694878369175201
0,0,1063.0282173498572,-0.005694544310535762
0,0,1059.0312678741652,-0.005695934541659623
0,0,1058.0320305052433,-0.0056963044844739056
0,0,1051.0373689227838,-0.005699144752938695
0,0,1052.0366062917064,-0.0056987121539659675
0,0,1050.0381315538605,-0.005699586233717529
0,0,1085.0114394661582,-0.00568945120289764
0,0,1081.0144899904672,-0.005690056410550529
0,0,1082.0137273593893,-0.005689891735258831
0,0,1071.0221163012393,-0.005692193103102498
0,0,1076.0183031458532,-0.005691013088687817
0,0,1075.0190657769303,-0.005691231195715858
0,0,1077.017540514776,-0.005690803875258465
0,0,1074.0198284080077,-0.00569145820424836
0,0,1086.010676835081,-0.005689322264714541
0,0,1087.0099142040037,-0.0056892022603961
0,0,1088.0091515729266,-0.005689091189862583
0,0,1089.0083889418495,-0.005688989011871105
0,0,1090.0076263107721,-0.005688895659198506
0,0,1097.0022878932316,-0.005688490947173834
0,0,1098.0015252621545,-0.005688468696872959
0,0,1094.0045757864634,-0.005688611067116542
0,0,1095.003813155386,-0.005688562161087657
0,0,1093.0053384175405,-0.005688668848473477
0,0,1092.006101048618,-0.005688735581237974
0,0,1091.0068636796946,-0.005688811181795222
0,0,1096.0030505243085,-0.0056885221341251594
0,0,1099.0007626310774,-0.005688455354180869
0,0,1099.9999999999995,-0.005688450903349866
