% Model,Untitled.mph
% Version,COMSOL 6.1.0.357
% Date,"Apr 19 2024, 19:17"
% Dimension,3
% Nodes,1182
% Expressions,1
% Description,Electric potential
% Length unit,µm
% x,y,z,V2 (V)
0,0,-8.824643096501752,-1.5799357098938765E-4
-4.71898152714197E-18,-4.136505969166496E-17,-9.154465644653541,-1.6337095592255314E-4
9.43796305428394E-18,8.273011938332992E-17,-10.965299754456188,-1.9308706105494446E-4
-3.1459876847613136E-18,-2.7576706461109974E-17,-9.596050585790136,-1.7058993352624688E-4
6.291975369522627E-18,5.515341292221995E-17,-9.418974703894946,-1.6769539843615163E-4
0,0,-9.461050494973712,-1.6838298279729826E-4
-3.1459876847613136E-18,-2.7576706461109974E-17,-11.52161471593611,-2.0224815548727933E-4
0,0,-11.936044188140464,-2.0908177365227688E-4
6.291975369522627E-18,5.515341292221995E-17,-12.3824921823961,-2.164519069537837E-4
6.291975369522627E-18,5.515341292221995E-17,-12.44502650470911,-2.1748416720192222E-4
0,0,-12.981275689243963,-2.2633498342461447E-4
6.291975369522627E-18,5.515341292221995E-17,-13.976137120476714,-2.4275288265822166E-4
0,0,-14.49815369913032,-2.513678868302229E-4
0,0,-14.822105485208658,-2.5670969896002065E-4
6.291975369522627E-18,5.515341292221995E-17,-15.247450683840915,-2.637183614639238E-4
0,0,-16.685412697121357,-2.8736942911708306E-4
1.2583950739045254E-17,1.103068258444399E-16,-17.01429865578006,-2.927672300834551E-4
0,0,-17.96161673571269,-3.0828867341454184E-4
1.2583950739045254E-17,1.103068258444399E-16,-20.381436789283264,-3.47693118000242E-4
2.516790147809051E-17,2.206136516888798E-16,-20.9653009914802,-3.5714133164220643E-4
-1.2583950739045254E-17,-1.103068258444399E-16,-19.620940285301792,-3.353504524300048E-4
-6.291975369522627E-18,-5.515341292221995E-17,-22.113330303287842,-3.7565764894568625E-4
6.291975369522627E-18,5.515341292221995E-17,-23.036565546055858,-3.904506860770978E-4
6.291975369522627E-18,5.515341292221995E-17,-23.57977516740271,-3.9912926591331244E-4
-1.2583950739045254E-17,-1.103068258444399E-16,-26.079608354577793,-4.387238374545543E-4
-1.2583950739045254E-17,-1.103068258444399E-16,-26.11349866857748,-4.3925597086742996E-4
0,0,-23.549494443197194,-3.986462497922297E-4
-1.2583950739045254E-17,-1.103068258444399E-16,-28.08648818248459,-4.700546887046036E-4
0,0,-30.002504443721996,-4.995349166071869E-4
-6.291975369522627E-18,-5.515341292221995E-17,-30.10328699543533,-5.010753332304576E-4
0,0,-30.66476205633888,-5.096332770468092E-4
0,0,-36.40054891114713,-5.946864366566074E-4
0,0,-36.10924880475138,-5.904746170274995E-4
0,0,-35.98294442043162,-5.886437392679998E-4
-1.2583950739045254E-17,-1.103068258444399E-16,-42.33748118624316,-6.777356561358528E-4
6.291975369522627E-18,5.515341292221995E-17,-43.71472198398694,-6.961734234234295E-4
2.516790147809051E-17,2.206136516888798E-16,-36.53048915436559,-5.965632784802788E-4
3.1459876847613136E-17,2.7576706461109974E-16,-41.81708105737672,-6.70672991558792E-4
0,0,-45.72207958447228,-7.224982212994498E-4
1.2583950739045254E-17,1.103068258444399E-16,-48.281264019915064,-7.550156008078636E-4
-1.2583950739045254E-17,-1.103068258444399E-16,-49.540720898270244,-7.705675534004496E-4
2.516790147809051E-17,2.206136516888798E-16,-52.51956672339127,-8.061444134920383E-4
-5.033580295618102E-17,-4.412273033777596E-16,-56.32116950297499,-8.490446367065408E-4
0,0,-56.88186118342257,-8.55105650357678E-4
0,0,-57.21584530404734,-8.586879824305908E-4
0,0,-63.93568893867253,-9.256690508093128E-4
0,0,-65.71312558521785,-9.416934668931477E-4
-2.516790147809051E-17,-2.206136516888798E-16,-64.05776298565763,-9.267932840429327E-4
0,0,-67.73649629681137,-9.590414610667619E-4
0,0,-67.48940991677637,-9.569801455277325E-4
-1.2583950739045254E-17,-1.103068258444399E-16,-68.80925859805319,-9.678262023907427E-4
0,0,-79.12194796268292,-0.001038050861925849
5.033580295618102E-17,4.412273033777596E-16,-81.62843978535655,-0.0010512906959974325
0,0,-89.59870519810008,-0.001081628388729201
0,0,-85.62869604228094,-0.0010685378541980656
1.0067160591236203E-16,8.824546067555192E-16,-83.99589094705698,-0.0010620248165181718
0,0,48.81153846153844,-0.0020562219731993436
0,0,49.80769230769231,-0.002095909109349508
0,0,47.81538461538461,-0.0020164079650404343
0,0,50.80384615384615,-0.0021354672670566744
0,0,46.81923076923077,-0.0019764692431002142
0,0,45.82307692307691,-0.0019364080747843574
0,0,44.82692307692307,-0.0018962266370350807
0,0,43.830769230769214,-0.001855927327969714
0,0,37.85384615384615,-0.0016117870205280037
0,0,36.857692307692304,-0.0015707290861294019
0,0,38.849999999999994,-0.0016527440151592077
0,0,42.83461538461539,-0.0018155124017283633
0,0,40.84230769230768,-0.0017343450775977954
0,0,41.83846153846154,-0.0017749841233720657
0,0,51.799999999999976,-0.0021748943952961597
0,0,31.876923076923077,-0.0013640181682006724
0,0,30.880769230769225,-0.0013224110115191577
0,0,32.873076923076916,-0.0014055407497960606
0,0,52.79923736892276,-0.002214309876728105
0,0,29.88461538461538,-0.0012807222340207145
0,0,35.861538461538444,-0.0015295727362601404
0,0,34.865384615384606,-0.0014883207776000878
0,0,26.89615384615384,-0.0011551960324060779
0,0,25.89999999999999,-0.0011132113816219667
0,0,33.86923076923076,-0.0014469759025735982
0,0,24.903846153846153,-0.0010711609931342862
0,0,16.934615384615384,-7.328671635909628E-4
0,0,17.93076923076922,-7.752945168920958E-4
0,0,18.926923076923075,-8.176924233210968E-4
0,0,19.92307692307692,-8.600548559489708E-4
0,0,21.91538461538461,-9.446520690823423E-4
0,0,22.911538461538456,-9.8687746557321E-4
0,0,20.91923076923077,-9.023763458394378E-4
0,0,27.89230769230769,-0.0011971115903211444
0,0,28.888461538461534,-0.0012389547184721364
0,0,15.938461538461539,-6.904170390202428E-4
0,0,23.907692307692308,-0.001029048421070436
0,0,39.84615384615385,-0.0016935975711429216
0,0,53.79847473784555,-0.002253589227580166
0,0,1.9923076923076906,-1.1022073797980706E-4
0,0,2.988461538461536,-1.4712230568228931E-4
0,0,11.95384615384615,-5.205701846221789E-4
0,0,10.957692307692303,-4.781609175887232E-4
0,0,12.949999999999994,-5.630161772805329E-4
0,0,9.96153846153846,-4.358110593662443E-4
0,0,5.976923076923079,-2.678777809785049E-4
0,0,4.9807692307692335,-2.2671136607225475E-4
0,0,8.965384615384613,-3.935519298856767E-4
0,0,14.942307692307685,-6.47952091861346E-4
0,0,3.984615384615381,-1.8628748627033662E-4
0,0,54.79771210676833,-0.002292730482893178
0,0,0.9961538461538453,-7.756378594217461E-5
0,0,13.946153846153841,-6.054813764220832E-4
0,0,7.969230769230769,-3.5142782387616154E-4
0,0,6.973076923076924,-3.095024891936287E-4
0,0,56.79618684461389,-0.002370590396859116
0,0,55.796949475691136,-0.0023317315221408467
0,0,60.793136320305045,-0.002524566509580122
0,0,59.793898951382275,-0.0024862952533960627
0,0,58.79466158245948,-0.0024478742248874104
0,0,57.7954242135367,-0.0024093052748826093
0,0,63.7908484270734,-0.0026384637955620682
0,0,62.791611058150615,-0.002600652444557534
0,0,61.79237368922783,-0.0025626861632659986
0,0,64.79008579599618,-0.0026761184923798343
0,0,69.78627264061011,-0.002861982672712843
0,0,68.7870352716873,-0.0028251363929556145
0,0,65.78932316491897,-0.002713614676390295
0,0,67.78779790276454,-0.0027881251944338334
0,0,66.78856053384175,-0.002750950707368357
0,0,75.78169685414682,-0.0030795183898088734
0,0,74.78245948522398,-0.003043691234745767
0,0,76.78093422306955,-0.0031151708403283915
0,0,73.78322211630125,-0.00300769074498012
0,0,72.78398474737844,-0.0029715182828284376
0,0,71.78474737845566,-0.002935175143266992
0,0,70.78551000953286,-0.0028986627414405016
0,0,85.77407054337465,-0.003427985383857597
0,0,84.77483317445183,-0.0033939579069842195
0,0,82.77635843660626,-0.003325349186909954
0,0,83.77559580552906,-0.0033597455085241186
0,0,81.77712106768352,-0.003290769830233876
0,0,80.77788369876072,-0.003256008883726746
0,0,79.77864632983795,-0.003221067481370091
0,0,78.77940896091513,-0.0031859465376134623
0,0,77.78017159199237,-0.0031506472265504636
0,0,88.77178265014301,-0.003528949409879193
0,0,89.77102001906579,-0.0035622282518760775
0,0,87.7725452812202,-0.00349548195223439
0,0,90.77025738798858,-0.003595317451476407
0,0,86.77330791229744,-0.0034618269549668386
0,0,91.76949475691133,-0.003628216260780803
0,0,94.7672068636797,-0.0037257635480515616
0,0,93.76796949475691,-0.003693440170336648
0,0,119.74814108674926,-0.004469735892498229
0,0,120.74737845567205,-0.0044968928663163855
0,0,92.76873212583408,-0.0036609241180480595
0,0,95.7664442326025,-0.0037578936189962115
0,0,108.75653002859866,-0.004157734144189661
0,0,107.7572926596759,-0.004128166676802129
0,0,104.75958055290754,-0.004038267071831692
0,0,103.76034318398476,-0.004007902741075887
0,0,106.75805529075309,-0.0040983994398634946
0,0,102.76110581506195,-0.003977340146419273
0,0,97.76491897044806,-0.003821571200230933
0,0,98.76415633937079,-0.0038531174763155596
0,0,99.76339370829362,-0.003884468041105581
0,0,114.75195424213535,-0.004330932037365179
0,0,113.75271687321258,-0.0043025676130768725
0,0,111.75424213536701,-0.004245235865887261
0,0,112.75347950428981,-0.004274002165529483
0,0,123.74509056244038,-0.004577156488413053
0,0,122.74585319351763,-0.004550602998597782
0,0,121.74661582459483,-0.00452384858743642
0,0,130.7397521448999,-0.004757405750159753
0,0,131.73898951382267,-0.00478235441832659
0,0,129.74051477597712,-0.004732257151775417
0,0,132.7382268827454,-0.004807103155399624
0,0,128.7412774070543,-0.0047069085114509746
0,0,127.74204003813152,-0.004681359575064883
0,0,126.74280266920877,-0.00465561002041489
0,0,110.7550047664442,-0.004216268910797702
0,0,146.72755004766444,-0.005132803056910222
0,0,147.72678741658726,-0.0051545994427451515
0,0,96.76568160152526,-0.003789829733269039
0,0,100.7626310772164,-0.0039156221923049295
0,0,105.75881792183029,-0.004068432752345826
0,0,101.76186844613918,-0.003946579807254256
0,0,118.7489037178265,-0.004442377785458338
0,0,117.7496663489037,-0.004414818122526044
0,0,109.75576739752145,-0.004187101694902227
0,0,116.75042897998094,-0.0043870573297606595
0,0,115.75119161105813,-0.004359095266279279
0,0,135.73593898951384,-0.004880153319094053
0,0,136.73517635843655,-0.004904106008100927
0,0,134.73670162059108,-0.004856002338571629
0,0,137.73441372735937,-0.004927860510698689
0,0,138.7336510962822,-0.004951417292543053
0,0,133.73746425166826,-0.004831652399375034
0,0,124.74432793136315,-0.0046035086259304395
0,0,125.74356530028601,-0.004629659790814177
0,0,139.73288846520498,-0.0049747764702647145
0,0,141.73136320305053,-0.005020905132964882
0,0,140.73212583412766,-0.004997939043133191
0,0,142.73060057197333,-0.005043675168627115
0,0,143.72983794089612,-0.0050662496812813925
0,0,155.7206863679695,-0.005322071717892423
0,0,156.7199237368923,-0.005342152076787713
0,0,151.72373689227837,-0.005239861173344803
0,0,152.72297426120107,-0.0052606984647401295
0,0,157.7191611058151,-0.005362044835335941
0,0,158.71839847473785,-0.005381750415455116
0,0,145.72831267874164,-0.005110813055454441
0,0,144.72907530981894,-0.005088628759701162
0,0,148.72602478551005,-0.005176202666871209
0,0,150.72449952335558,-0.00521883316405518
0,0,149.72526215443276,-0.0051976138905900065
0,0,186.69704480457582,-0.005860642542561262
0,0,185.69780743565303,-0.005845861088433962
0,0,154.7214489990467,-0.00530180288509488
0,0,153.72221163012392,-0.005281345182049146
0,0,161.7161105815062,-0.005439752564785646
0,0,162.715347950429,-0.005458717178612201
0,0,159.71763584366062,-0.005401269731059287
0,0,160.71687321258344,-0.005420603545321835
0,0,163.71458531935176,-0.005477498646703087
0,0,167.71153479504287,-0.005550804407195156
0,0,168.7107721639657,-0.005568679875574862
0,0,169.71000953288848,-0.005586376741635389
0,0,184.6985700667302,-0.0058309150305389775
0,0,183.6993326978074,-0.005815803377575355
0,0,170.70924690181124,-0.005603895518665157
0,0,171.708484270734,-0.0056212369372185675
0,0,180.7016205910391,-0.0057694662699292135
0,0,179.70238322211625,-0.0057536834755251304
0,0,172.70772163965682,-0.005638401763460242
0,0,176.704671115348,-0.005705312252446793
0,0,175.70543374642511,-0.005688845082173513
0,0,187.6962821734985,-0.005875260398167544
0,0,189.69475691134414,-0.005904008483858115
0,0,188.69551954242135,-0.005889715296707646
0,0,215.67492850333656,-0.006221817338785796
0,0,216.67416587225932,-0.006232088978423404
0,0,229.66425166825547,-0.006353592182756095
0,0,230.66348903717824,-0.006362046894085871
0,0,192.69246901811252,-0.005945925413448511
0,0,191.69323164918967,-0.005932112575063189
0,0,190.6939942802669,-0.005918140549615273
0,0,212.67721639656816,-0.006190178044046966
0,0,213.67645376549095,-0.006200862711280179
0,0,201.68560533841753,-0.006063229990788634
0,0,200.68636796949477,-0.006050808142450934
0,0,202.68484270734035,-0.0060755016099984195
0,0,203.6840800762631,-0.006087624304377886
0,0,204.68331744518588,-0.006099598647581016
0,0,205.68255481410867,-0.006111425822986474
0,0,206.68179218303146,-0.006123106695942337
0,0,214.6756911344137,-0.006211408752003393
0,0,224.66806482364157,-0.006309446156092869
0,0,225.66730219256434,-0.006318528039289779
0,0,223.66882745471872,-0.0063002359963551195
0,0,177.70390848427076,-0.005721607019663139
0,0,178.70314585319352,-0.005737730586694806
0,0,181.70085795996187,-0.005785080029745355
0,0,197.68865586272642,-0.006012633588725267
0,0,198.68789323164918,-0.0060255106812673745
0,0,199.68713060057195,-0.006038235279292386
0,0,207.68102955195423,-0.006134642490821433
0,0,208.68026692087705,-0.006146034215036573
0,0,164.71382268827458,-0.005496097659555491
0,0,165.7130600571973,-0.005514514551111873
0,0,166.71229742612013,-0.005532749790589505
0,0,211.67797902764534,-0.006179353738704529
0,0,209.6795042897998,-0.006157282738155593
0,0,210.6787416587226,-0.006168388974781861
0,0,246.6512869399428,-0.006481238918262982
0,0,245.65204957102006,-0.006474639108399303
0,0,247.65052430886556,-0.00648772977112683
0,0,222.66959008579596,-0.006290896386805518
0,0,226.6665395614871,-0.006327482658204209
0,0,231.6627264061011,-0.006370378811183756
0,0,232.66196377502385,-0.006378589072471249
0,0,227.66577693040995,-0.006336311085366715
0,0,234.66043851286938,-0.006394647805215615
0,0,235.6596758817922,-0.006402498027247714
0,0,219.67187797902758,-0.006262091982958169
0,0,220.67111534795043,-0.0062718251396286845
0,0,182.7000953288847,-0.0058005254790711135
0,0,173.7069590085796,-0.005655390899218343
0,0,174.70619637750238,-0.005672205033459471
0,0,427.5132507149667,-0.00656922506425626
0,0,426.5140133460438,-0.006572009774923752
0,0,424.5155386081982,-0.006577533852233739
0,0,423.51630123927555,-0.00658027264051091
0,0,425.514775977121,-0.006574779384888655
0,0,420.5185891325072,-0.006588392847164157
0,0,421.5178265014299,-0.0065857022965899676
0,0,272.6314585319352,-0.006617227340771411
0,0,271.6322211630124,-0.006613175279156954
0,0,269.63374642516686,-0.006604805967028941
0,0,270.6329837940897,-0.006609034944973402
0,0,249.64899904671114,-0.006500388951072062
0,0,248.64976167778838,-0.006494112973046446
0,0,233.66120114394664,-0.00638667857666142
0,0,243.65357483317445,-0.006461113734893311
0,0,244.65281220209724,-0.006467931243964978
0,0,242.65433746425163,-0.00645418487239492
0,0,241.65510009532892,-0.006447144414065415
0,0,239.65662535748334,-0.006432723076655215
0,0,238.6573879885605,-0.006425340849022223
0,0,237.65815061963778,-0.006417843334815164
0,0,228.6650142993327,-0.006345014306317687
0,0,236.658913250715,-0.006410229333113306
0,0,221.67035271687325,-0.006281426127899729
0,0,196.68941849380366,-0.0059996030194720005
0,0,195.69018112488078,-0.005986417635168512
0,0,194.69094375595807,-0.00597307669079532
0,0,193.69170638703528,-0.0059595799479630835
0,0,240.6558627264061,-0.0064399908179860535
0,0,265.6367969494757,-0.006586989196190768
0,0,266.6360343183985,-0.006591580636067012
0,0,264.63755958055293,-0.006582305230870794
0,0,263.6383222116302,-0.006577528168713531
0,0,254.64518589132507,-0.006530198749172549
0,0,253.64594852240228,-0.006524442945729477
0,0,252.64671115347957,-0.006518585229211974
0,0,251.6474737845567,-0.006512624040427257
0,0,250.64823641563393,-0.006506558836462077
0,0,418.5201143946615,-0.006593723630283465
0,0,417.52087702573874,-0.006596363588847302
0,0,416.521639656816,-0.006598986348785565
0,0,415.52240228789327,-0.006601591552688045
0,0,419.5193517635844,-0.006591066665919984
0,0,349.5727359389895,-0.006719993696483819
0,0,350.5719733079123,-0.006719230485215187
0,0,329.5879885605339,-0.006726125456560181
0,0,328.5887511916111,-0.006725938567978657
0,0,217.67340324118211,-0.006242224700185176
0,0,218.67264061010482,-0.006252225577659751
0,0,400.5338417540515,-0.006638385396553855
0,0,401.5330791229742,-0.006636074809662029
0,0,399.5346043851287,-0.006640674085240902
0,0,395.5376549094376,-0.006649603838465134
0,0,394.5384175405146,-0.00665177852374123
0,0,385.54528122020963,-0.00667024799389543
0,0,386.54451858913245,-0.006668297614911031
0,0,381.5483317445187,-0.0066777803507946385
0,0,382.5475691134414,-0.0066759381488798
0,0,384.5460438512869,-0.006672171712007616
0,0,383.5468064823643,-0.006674068376240414
0,0,372.55519542421365,-0.006693063671778886
0,0,371.5559580552906,-0.0066946110763693185
0,0,380.54909437559587,-0.00667959468067273
0,0,392.53994280266926,-0.006656056344641358
0,0,391.54070543374655,-0.006658159164603694
0,0,393.53918017159185,-0.0066539294918263586
0,0,432.50943755958053,-0.006555081458982773
0,0,433.5086749285033,-0.006552210332235925
0,0,327.58951382268833,-0.006725700944301533
0,0,318.5963775023831,-0.006721187441053535
0,0,317.5971401334605,-0.006720411819519782
0,0,255.64442326024783,-0.0065358526888197495
0,0,256.6436606291707,-0.006541405901013791
0,0,257.6428979980934,-0.006546859499193862
0,0,345.57578646329836,-0.006722635161669511
0,0,346.5750238322211,-0.006722037309238098
0,0,347.5742612011438,-0.006721397535730111
0,0,348.57349857006676,-0.006720716118892325
0,0,351.5712106768352,-0.0067184272432428355
0,0,352.5704480457578,-0.006717584979703042
0,0,353.56968541468063,-0.006716703728159539
0,0,354.56892278360334,-0.006715783433770237
0,0,330.58722592945657,-0.006726262025866979
0,0,323.592564346997,-0.0067242324048354275
0,0,324.59180171592,-0.0067246785893419125
0,0,325.5910390848427,-0.006725071700133135
0,0,326.5902764537655,-0.006725412218891751
0,0,440.50333651096275,-0.006531743631470322
0,0,441.5025738798855,-0.006528769705448693
0,0,499.458341277407,-0.006341548271828844
0,0,498.4591039084844,-0.006344937102373011
0,0,501.45681601525274,-0.006334761357317593
0,0,500.4575786463299,-0.0063381563658000935
0,0,573.4019065776931,-0.00608874018156321
0,0,574.4011439466158,-0.006085372112543996
0,0,575.4003813155388,-0.006082006896397648
0,0,407.528503336511,-0.006621769254005876
0,0,406.52926596758823,-0.006624204713107258
0,0,403.53155386081994,-0.006631389259755742
0,0,404.5307912297426,-0.006629015056775076
0,0,405.53002859866547,-0.0066266201099404
0,0,408.52774070543376,-0.006619313945138662
0,0,409.52697807435646,-0.00661683899524659
0,0,402.53231649189695,-0.006633742570580661
0,0,390.5414680648237,-0.006660237300667358
0,0,370.55672068636784,-0.006696126957444129
0,0,369.55748331744513,-0.006697610986051469
0,0,373.55443279313636,-0.006691485090983753
0,0,374.55367016205906,-0.0066898757598209315
0,0,378.5506196377502,-0.006683138661779653
0,0,377.55138226882747,-0.006684867265928765
0,0,367.55900857959966,-0.006700482109408145
0,0,368.5582459485224,-0.006699062901089309
0,0,356.56739752144904,-0.006713828089959794
0,0,357.5666348903718,-0.006712793801154173
0,0,414.52316491897045,-0.006604178835063919
0,0,413.5239275500477,-0.00660674802372846
0,0,412.5246901811249,-0.006609298798342099
0,0,411.52545281220216,-0.0066118311181298205
0,0,410.52621544327917,-0.006614344622795261
0,0,447.4979980934223,-0.00651068243978986
0,0,446.49876072449956,-0.006513725170663073
0,0,445.4995233555768,-0.006516756888922787
0,0,444.50028598665403,-0.006519777368478081
0,0,450.49571020019073,-0.006501490531125957
0,0,451.4949475691134,-0.006498405913712992
0,0,449.49647283126785,-0.006504564859366326
0,0,448.49723546234503,-0.006507628954478704
0,0,319.59561487130605,-0.0067219070365601786
0,0,320.5948522402288,-0.006722570777794072
0,0,321.5940896091517,-0.006723179128462196
0,0,322.5933269780743,-0.006723732823310804
0,0,398.53536701620595,-0.00664294055442445
0,0,389.54223069590086,-0.006662290326217111
0,0,388.5429933269781,-0.006664318335952557
0,0,387.5437559580553,-0.006666320959284693
0,0,396.5368922783604,-0.0066474057394842545
0,0,514.4469018112488,-0.006290407431535257
0,0,515.4461391801714,-0.0062869826528711365
0,0,504.4545281220209,-0.006324559645342585
0,0,505.45376549094374,-0.006321153888766953
0,0,502.4560533841755,-0.006331363500988443
0,0,503.4552907530983,-0.0063279629093921375
0,0,431.51020019065777,-0.006557938662457506
0,0,443.5010486177312,-0.006522786426649306
0,0,442.5018112488085,-0.006525783951587866
0,0,422.5170638703528,-0.0065829955383738025
0,0,428.5124880838895,-0.0065664253516072605
0,0,429.5117254528122,-0.00656361088019741
0,0,430.5109628217349,-0.006560781886912318
0,0,434.507912297426,-0.006549325588028653
0,0,435.50714966634894,-0.006546427366408366
0,0,437.5056244041945,-0.006540591889435201
0,0,436.5063870352718,-0.006543516028056073
0,0,439.5040991420401,-0.00653470557781872
0,0,438.5048617731172,-0.006537655042410737
0,0,454.49265967588184,-0.0064890922337178195
0,0,455.49189704480455,-0.006485968527573636
0,0,359.5651096282174,-0.0067106145129318395
0,0,360.5643469971401,-0.0067094702979261685
0,0,358.5658722592947,-0.0067117225834490615
0,0,355.5681601525261,-0.006714824770078836
0,0,513.4476644423261,-0.00629383075864708
0,0,586.391992373689,-0.00604519589168735
0,0,587.3912297426122,-0.006041869501464782
0,0,293.6154432793137,-0.0066833621917727236
0,0,294.6146806482365,-0.006685669596831817
0,0,301.6093422306959,-0.006699867245455796
0,0,302.6085795996187,-0.006701623936207827
0,0,273.63069590085803,-0.006621192160109594
0,0,267.6352716873212,-0.006596079819932926
0,0,268.634509056244,-0.006600487583404794
0,0,276.6284080076262,-0.006632572242268025
0,0,275.6291706387035,-0.006628863789666075
0,0,274.62993326978085,-0.006625070420762456
0,0,279.6261201143947,-0.0066431966703861195
0,0,278.6268827454719,-0.0066397375529100265
0,0,280.6253574833175,-0.006646573560895627
0,0,277.6276453765491,-0.0066361963919314105
0,0,284.6223069590087,-0.006659277203779967
0,0,283.6230695900857,-0.0066562202524499195
0,0,262.6390848427074,-0.006572657018988938
0,0,333.584938036225,-0.0067263773875754695
0,0,334.5841754051478,-0.0067263186519005615
0,0,338.58112488083884,-0.006725612094767902
0,0,337.58188751191614,-0.006725858654444389
0,0,335.5834127740706,-0.006726212640383421
0,0,316.59790276453776,-0.006719579372697493
0,0,315.5986653956148,-0.006718689624679976
0,0,314.59942802669207,-0.006717741985307871
0,0,313.6001906577694,-0.006716735526686505
0,0,312.60095328884654,-0.0067156698707185845
0,0,309.6032411820782,-0.006712111972561317
0,0,310.602478551001,-0.006713358897996213
0,0,311.6017159199238,-0.006714544577007818
0,0,304.6070543374643,-0.006704941240101883
0,0,303.60781696854144,-0.006703315234223374
0,0,306.6055290753098,-0.006707999431434858
0,0,305.60629170638714,-0.006706502488291757
0,0,307.6047664442325,-0.006709432651489778
0,0,308.60400381315543,-0.006710803325647088
0,0,285.6215443279314,-0.006662255908110926
0,0,288.6192564346998,-0.006670730749576898
0,0,287.62001906577694,-0.006667981857660274
0,0,289.6184938036225,-0.006673404902170779
0,0,286.6207816968542,-0.00666515729985718
0,0,295.61391801715916,-0.006687906270032051
0,0,290.61773117254535,-0.006676004501278256
0,0,291.616968541468,-0.0066785298374511725
0,0,292.6162059103907,-0.006680982393149301
0,0,296.613155386082,-0.006690072370222997
0,0,299.61086749285033,-0.0066961535525364
0,0,300.61010486177315,-0.00669804394032575
0,0,297.6123927550047,-0.006692168352360133
0,0,298.6116301239275,-0.006694195262675701
0,0,261.6398474737846,-0.006567690757162998
0,0,260.64061010486165,-0.006562628281654145
0,0,259.641372735939,-0.006557469540095946
0,0,258.64213536701624,-0.006552213809621645
0,0,497.45986653956146,-0.006348322894243183
0,0,490.465204957102,-0.006371925569081373
0,0,491.4644423260247,-0.006368565332017201
0,0,489.4659675881792,-0.00637528163566546
0,0,456.4911344137273,-0.0064828354195961045
0,0,457.49037178265,-0.00647969316953129
0,0,488.4667302192565,-0.006378633461728333
0,0,483.4705433746425,-0.0063953247896079155
0,0,482.4713060057198,-0.0063986484515649415
0,0,481.47206863679685,-0.006401967054742937
0,0,480.4728312678741,-0.006405280362988971
0,0,477.4751191611059,-0.006415187122533424
0,0,476.47588179218315,-0.006418477660572652
0,0,464.48503336510953,-0.006457456428902467
0,0,463.4857959961868,-0.006460657893943534
0,0,475.4766444232602,-0.00642176251780787
0,0,472.4789323164918,-0.0064315797459178915
0,0,473.4781696854146,-0.0064283137801476875
0,0,471.4796949475691,-0.0064348389316730105
0,0,465.48427073403235,-0.006454247394192299
0,0,467.48274547187805,-0.006447806766564796
0,0,466.4835081029552,-0.006451030730116439
0,0,474.47740705433745,-0.006425041281667483
0,0,494.46215443279317,-0.006358460354990039
0,0,493.46291706387046,-0.00636183248530254
0,0,495.4613918017158,-0.006355084611223631
0,0,340.57959961868426,-0.006724982264333289
0,0,339.58036224976155,-0.0067253195984454525
0,0,344.57654909437565,-0.006723190798888772
0,0,343.57731172545283,-0.006723704366833057
0,0,342.57807435653007,-0.006724174170950169
0,0,341.57883698760736,-0.006724600418153069
0,0,364.5612964728313,-0.006704540282991846
0,0,365.56053384175397,-0.006703221178540173
