,id,c_x0,c_x1,c_x2,c_y0,c_y1,c_y2,c_z0,c_z1,c_z2,residuals_x,residuals_y,residuals_z
0,1,0.11521163476507,-4.535434899358374e-08,1.2031647921210456e-11,0.11521193499184507,-0.0006884325622703534,-2.5049507065497308e-05,0.11521194662413252,-0.002063063330814744,2.4804712889986424e-05,1.386828273641115e-22,1.7875396773859932e-06,1.9975884254732883e-08
1,2,0.0029780838913657727,-1.1107723713127989e-05,2.9056360040569015e-08,0.0029780839112737425,4.49901146130062e-05,5.315560278611631e-08,0.002978083884861236,3.474924024483581e-05,-8.220849564052868e-08,1.552015978809467e-14,3.1404087398199264e-14,1.7508022475617952e-16
2,3,0.004997206500269095,-2.297866467468019e-05,7.4341136654701e-08,0.004997206575127607,7.787203027070805e-05,1.1617357137550389e-07,0.004997206482403855,5.408837423706017e-05,-1.9050513747368922e-07,1.5043942821832324e-13,2.6193732026035275e-13,5.1393814169776066e-14
3,4,0.009599771359225314,-5.68401291794451e-05,2.274102575642857e-07,0.009599771727788918,0.000158347126799274,3.192403518437149e-07,0.00959977132743096,8.639596848464536e-05,-5.466897138228972e-07,1.7586588948065401e-12,4.413166333623008e-12,4.981874749411656e-12
4,5,0.021813583977125312,-0.00014815802881123764,3.8920362542134673e-07,0.02181358604341956,0.0004054053615225997,1.2488720573253578e-06,0.02181358582415265,9.060797465464819e-05,-1.6411796605839021e-06,1.1393382398317821e-11,1.7944002114984833e-10,5.258363229119982e-10
5,6,0.036988548248468964,1.0080847490257818e-07,-1.5249363346364808e-06,0.03698856595016493,0.0007672734623066188,3.1819338755263845e-06,0.03698856742602984,-4.988713337087326e-05,-1.6686653063814909e-06,5.206490059314346e-14,1.6847950327594243e-09,2.7946258874649896e-09
6,7,0.021778689489585244,0.00014817233470274167,3.8926250301379124e-07,0.021778691555888213,0.000404864218621426,1.2479371919935632e-06,0.021778691336582088,9.020041745410736e-05,-1.6403036669576594e-06,1.1393217460006456e-11,1.7947961210227335e-10,5.257560583045804e-10
7,8,0.009564155169476106,5.6838379739972384e-05,2.2745804961488294e-07,0.009564155538044683,0.000157797818436731,3.1833443746987064e-07,0.009564155137658887,8.597675073281075e-05,-5.458315856792396e-07,1.7588164251412897e-12,4.418696645180487e-12,4.9747629335218325e-12
8,9,0.004962952478678681,2.296515710514519e-05,7.43731611480148e-08,0.004962952553537959,7.734764402684042e-05,1.1536389125466149e-07,0.004962952460799991,5.3680993532966673e-05,-1.8972747673426935e-07,1.504924659609292e-13,2.6300530447054914e-13,5.080546895806815e-14
9,10,0.0029465653749052314,1.108721441755512e-05,2.9073177668542636e-08,0.002946565394810724,4.451168258728905e-05,5.247391520677965e-08,0.0029465653683951286,3.43700113507182e-05,-8.154362164675003e-08,1.553485297554487e-14,3.1671020159357866e-14,1.5032139044956144e-16
10,11,0.11521163476507,-4.5354348993475926e-08,1.2031647921210456e-11,0.11521194662413256,-0.0020630633308147427,2.4804712889985557e-05,0.1152119349918451,-0.0006884325622703535,-2.5049507065498392e-05,1.3868477788204312e-22,1.9975884254730586e-08,1.7875396773856281e-06
11,12,0.002978083891365774,-1.1107723713127926e-05,2.9056360040602896e-08,0.0029780838848612354,3.4749240244835665e-05,-8.220849564052868e-08,0.0029780839112737447,4.499011461300622e-05,5.315560278608243e-08,1.5520159788199044e-14,1.7508022521521593e-16,3.140408739896767e-14
12,13,0.004997206500269095,-2.2978664674680156e-05,7.434113665476537e-08,0.004997206482403856,5.408837423706025e-05,-1.9050513747356047e-07,0.004997206575127604,7.787203027070798e-05,1.1617357137557165e-07,1.5043942824568705e-13,5.1393814168040497e-14,2.6193732027507206e-13
13,14,0.009599771359225311,-5.6840129179445066e-05,2.274102575642857e-07,0.00959977132743096,8.639596848464532e-05,-5.466897138228972e-07,0.009599771727788918,0.00015834712679927397,3.192403518437149e-07,1.7586588947872232e-12,4.981874749417111e-12,4.413166333736612e-12
14,15,0.021813583977125312,-0.00014815802881123748,3.8920362542134673e-07,0.021813585824152642,9.060797465464819e-05,-1.6411796605839021e-06,0.021813586043419556,0.0004054053615225998,1.2488720573250868e-06,1.1393382398155217e-11,5.258363229123711e-10,1.7944002114929143e-10
15,16,0.036988548248468964,1.0080847490255488e-07,-1.5249363346364808e-06,0.03698856742602982,-4.9887133370873324e-05,-1.6686653063814909e-06,0.03698856595016493,0.000767273462306619,3.1819338755263845e-06,5.2064900593438926e-14,2.794625887469767e-09,1.6847950327594067e-09
16,17,0.021778689489585244,0.00014817233470274164,3.8926250301379124e-07,0.02177869133658209,9.02004174541072e-05,-1.6403036669576594e-06,0.021778691555888206,0.0004048642186214261,1.247937191993292e-06,1.1393217460049325e-11,5.257560583027464e-10,1.7947961210145344e-10
17,18,0.009564155169476103,5.6838379739972364e-05,2.2745804961488294e-07,0.009564155137658886,8.597675073281091e-05,-5.458315856792396e-07,0.009564155538044685,0.000157797818436731,3.1833443746987064e-07,1.7588164251195594e-12,4.974762933522194e-12,4.418696645196786e-12
18,19,0.004962952478678681,2.296515710514512e-05,7.43731611480148e-08,0.004962952460799989,5.3680993532966606e-05,-1.897274767342016e-07,0.004962952553537959,7.734764402684034e-05,1.1536389125466149e-07,1.5049246596849827e-13,5.080546896981093e-14,2.630053044755309e-13
19,20,0.0029465653749052314,1.1087214417555096e-05,2.9073177668608705e-08,0.0029465653683951303,3.4370011350718255e-05,-8.154362164675003e-08,0.0029465653948107244,4.451168258728909e-05,5.247391520681353e-08,1.5534852973755565e-14,1.5032139066189447e-16,3.1671020163698885e-14
20,r,0.3782548412566309,2.4695267016497875e-08,-5.293486292786066e-11,0.37825411706051926,-1.0724764875097682e-05,2.896451099601955e-07,0.3782541170605193,-1.0724764875101557e-05,2.896451099601955e-07,4.364873564366009e-22,2.045986999308322e-06,2.0459869993082894e-06
21,gnd,0.03400720421922188,-5.170593255249375e-09,1.291742929522059e-07,0.03400720423352731,0.00046124842829236456,-6.458273952848455e-08,0.034007204233527294,0.00046124842829236423,-6.45827395276714e-08,2.270931096662494e-18,2.0107106533675578e-13,2.0107106528970867e-13
