,id,c_x0,c_x1,c_x2,c_y0,c_y1,c_y2,c_z0,c_z1,c_z2,residuals_x,residuals_y,residuals_z
0,1,0.11521163476507319,-4.535434899370411e-08,1.2031646855662861e-11,0.1152119349918482,-0.0006884325622703651,-2.5049507065498392e-05,0.11521194662413556,-0.0020630633308148676,2.4804712889989894e-05,1.386864239270795e-22,1.787539677386229e-06,1.997588425467054e-08
1,2,0.0029780838913656816,-1.110772371312778e-05,2.9056360040602896e-08,0.0029780839112736506,4.4990114613005895e-05,5.315560278611631e-08,0.002978083884861144,3.474924024483601e-05,-8.220849564052868e-08,1.5520159803585495e-14,3.14040873968485e-14,1.750802241234834e-16
2,3,0.004997206500268948,-2.2978664674679475e-05,7.434113665483313e-08,0.004997206575127445,7.787203027070779e-05,1.1617357137550389e-07,0.004997206482403709,5.408837423706086e-05,-1.9050513747368922e-07,1.5043942828024254e-13,2.619373202793222e-13,5.139381416423292e-14
3,4,0.009599771359225025,-5.6840129179443595e-05,2.2741025756442123e-07,0.009599771727788638,0.00015834712679927405,3.192403518437149e-07,0.009599771327430682,8.639596848464701e-05,-5.466897138227617e-07,1.7586588947488823e-12,4.4131663337967885e-12,4.9818747495210535e-12
4,5,0.02181358397712475,-0.0001481580288112346,3.892036254210757e-07,0.021813586043418993,0.0004054053615226006,1.2488720573253578e-06,0.021813585824152083,9.060797465465566e-05,-1.6411796605841596e-06,1.1393382398072238e-11,1.7944002114889854e-10,5.258363229117964e-10
5,6,0.036988548248468145,1.0080847490250893e-07,-1.524936334635948e-06,0.0369885659501641,0.0007672734623066246,3.1819338755263845e-06,0.03698856742602901,-4.988713337085666e-05,-1.6686653063814909e-06,5.2064900621480104e-14,1.6847950327520061e-09,2.7946258874682404e-09
6,7,0.021778689489584682,0.00014817233470273836,3.8926250301379124e-07,0.021778691555887637,0.0004048642186214268,1.247937191993292e-06,0.0217786913365815,9.020041745411477e-05,-1.6403036669576594e-06,1.1393217460339491e-11,1.79479612099748e-10,5.257560583081044e-10
7,8,0.009564155169475817,5.6838379739970704e-05,2.2745804961488294e-07,0.009564155538044404,0.00015779781843673076,3.183344374697351e-07,0.009564155137658603,8.59767507328127e-05,-5.45831585679104e-07,1.7588164251058742e-12,4.418696645242121e-12,4.974762933829323e-12
8,9,0.004962952478678533,2.296515710514443e-05,7.437316114788266e-08,0.004962952553537815,7.73476440268401e-05,1.1536389125472925e-07,0.004962952460799841,5.3680993532967216e-05,-1.897274767342016e-07,1.504924660105551e-13,2.63005304521645e-13,5.0805468987610525e-14
9,10,0.0029465653749051403,1.108721441755485e-05,2.9073177668576517e-08,0.002946565394810633,4.4511682587288885e-05,5.247391520684741e-08,0.002946565368395041,3.4370011350718425e-05,-8.154362164671615e-08,1.5534852979518954e-14,3.167102015241505e-14,1.5032138949044375e-16
10,11,0.11521163476507316,-4.5354348993254043e-08,1.2031646855662861e-11,0.11521194662413552,-0.002063063330814868,2.480471288999076e-05,0.11521193499184819,-0.0006884325622703642,-2.5049507065499476e-05,1.3868562479116975e-22,1.9975884254695994e-08,1.787539677386318e-06
11,12,0.0029780838913656834,-1.1107723713127674e-05,2.9056360040602896e-08,0.0029780838848611426,3.474924024483597e-05,-8.220849564052868e-08,0.0029780839112736493,4.4990114613005984e-05,5.315560278611631e-08,1.5520159799596645e-14,1.7508022389210736e-16,3.140408738529081e-14
12,13,0.00499720650026895,-2.2978664674679505e-05,7.434113665476537e-08,0.004997206482403708,5.408837423706079e-05,-1.9050513747368922e-07,0.004997206575127445,7.787203027070779e-05,1.1617357137550389e-07,1.5043942830409517e-13,5.139381417325979e-14,2.619373202745173e-13
13,14,0.009599771359225023,-5.6840129179443494e-05,2.2741025756454998e-07,0.009599771327430685,8.639596848464707e-05,-5.466897138228972e-07,0.009599771727788638,0.00015834712679927394,3.192403518437149e-07,1.7586588947212337e-12,4.981874749480137e-12,4.413166333800561e-12
14,15,0.021813583977124754,-0.00014815802881123466,3.8920362542134673e-07,0.021813585824152083,9.060797465465555e-05,-1.6411796605841596e-06,0.021813586043418997,0.0004054053615226006,1.2488720573253578e-06,1.1393382398172884e-11,5.258363229126065e-10,1.7944002114888505e-10
15,16,0.036988548248468145,1.0080847490250385e-07,-1.524936334635948e-06,0.03698856742602901,-4.988713337085691e-05,-1.6686653063814909e-06,0.0369885659501641,0.0007672734623066247,3.1819338755263845e-06,5.206490061611031e-14,2.79462588746683e-09,1.684795032752031e-09
16,17,0.021778689489584686,0.0001481723347027383,3.892625030135202e-07,0.021778691336581495,9.02004174541147e-05,-1.6403036669576594e-06,0.02177869155588764,0.00040486421862142685,1.247937191993292e-06,1.1393217460442383e-11,5.25756058308146e-10,1.7947961209997038e-10
17,18,0.009564155169475817,5.6838379739970765e-05,2.2745804961488294e-07,0.009564155137658603,8.597675073281271e-05,-5.45831585679104e-07,0.0095641555380444,0.0001577978184367309,3.183344374697351e-07,1.758816425123738e-12,4.974762933754255e-12,4.418696645146862e-12
18,19,0.004962952478678532,2.296515710514451e-05,7.437316114795043e-08,0.004962952460799842,5.3680993532967134e-05,-1.8972747673426935e-07,0.004962952553537814,7.73476440268402e-05,1.1536389125472925e-07,1.504924660341521e-13,5.0805468983257395e-14,2.630053045194493e-13
19,20,0.00294656537490514,1.1087214417554869e-05,2.9073177668608705e-08,0.0029465653683950397,3.4370011350718405e-05,-8.154362164675003e-08,0.002946565394810631,4.451168258728878e-05,5.247391520688129e-08,1.553485298601248e-14,1.5032138938914035e-16,3.167102014376887e-14
20,r,0.3782548412566309,2.4695267016891554e-08,-5.293486292786066e-11,0.37825411706051926,-1.0724764874973292e-05,2.896451099601955e-07,0.37825411706051926,-1.0724764874975166e-05,2.896451099601955e-07,4.364853376997662e-22,2.045986999308605e-06,2.045986999308448e-06
21,gnd,0.034007204219220856,-5.170593255371162e-09,1.291742929522059e-07,0.034007204233526246,0.00046124842829236456,-6.458273952794245e-08,0.03400720423352624,0.00046124842829236526,-6.458273952794245e-08,2.270931212645817e-18,2.0107106584378292e-13,2.010710658290237e-13
